"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","7,537.00","(12,622.00)","(5,506.00)","875.00","(204.00)","(1,855.00)","20,395.00","(3,555.00)","(6,356.00)","499.00","5,009.00"
"3","Consolidated Net Income","5,007.00","(13,405.00)","(4,835.00)","987.00","1,413.00","(2,551.00)","14,846.00","(2,533.00)","(5,754.00)","107.00","4,376.00"
"4","Cash & Short Term Investments","15,844.00","16,228.00","5,254.00","5,325.00","4,300.00","5,973.00","19,883.00","18,511.00","11,654.00","11,413.00",""
"5","Cash Only","14,623.00","15,399.00","3,881.00","4,421.00","3,241.00","5,287.00","8,582.00","11,180.00","9,795.00","10,228.00",""
"6","Total Accounts Receivable","25,384.00","17,733.00","19,028.00","19,544.00","18,615.00","18,352.00","13,290.00","15,144.00","14,458.00","13,402.00",""
"7","Inventories","34,108.00","21,599.00","13,927.00","12,893.00","17,547.00","18,672.00","13,054.00","7,821.00","7,214.00","7,565.00",""
"8","Net Property, Plant & Equipment","29,088.00","42,853.00","48,273.00","45,462.00","71,089.00","69,140.00","68,569.00","67,452.00","53,432.00","52,687.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","13,763.00","12,546.00","13,710.00","8,376.00","8,061.00","5,613.00","16,735.00","15,930.00","15,547.00","16,105.00",""
"10","Accounts Payable","4,556.00","4,188.00","4,606.00","2,912.00","3,145.00","3,981.00","4,096.00","3,077.00","2,054.00","1,086.00",""
"11","Long Term Debt","136.00","93.00","426.00","400.00","475.00","918.00","1,190.00","1,657.00","750.00","797.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","438.00","29.00",""
"13","Net Operating Cash Flow","2,240.00","5,591.00","(1,864.00)","(1,011.00)","2,100.00","6,153.00","21,300.00","2,134.00","(7,173.00)","2,736.00","7,334.00"
"14","Capital Expenditures (Total)","(3,842.00)","(4,512.00)","(11,144.00)","(774.00)","(2,268.00)","(1,611.00)","(3,121.00)","(1,987.00)","(2,571.00)","(2,713.00)","(3,044.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","134,546.52","134,546.00","134,546.00","134,546.00","134,546.00","134,546.00","134,546.00","134,546.00","134,546.00","134,546.52","134.55"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(4,417.00)","(3,196.00)","(2,269.00)","(1,489.00)","1,061.00","(3,423.00)","(1,677.00)","224.00","5,373.00","1,089.00","5,009.00"
"20","Consolidated Net Income","(3,411.00)","(2,582.00)","(1,926.00)","(1,298.00)","325.00","(3,261.00)","(1,499.00)","573.00","4,292.00","1,010.00","4,376.00"
"21","Cash & Short Term Investments","18,511.00","13,366.00","7,605.00","7,123.00","11,654.00","5,398.00","4,812.00","6,720.00","11,413.00","8,918.00",""
"22","Cash Only","11,180.00","8,685.00","7,605.00","7,123.00","9,795.00","5,398.00","3,371.00","5,179.00","10,228.00","4,921.00",""
"23","Total Accounts Receivable","15,144.00","22,038.00","23,141.00","22,047.00","14,458.00","24,106.00","23,946.00","22,599.00","13,402.00","23,933.00",""
"24","Inventories","7,821.00","9,295.00","10,775.00","10,488.00","7,214.00","11,005.00","10,897.00","10,975.00","7,565.00","11,979.00",""
"25","Net Property, Plant & Equipment","67,452.00","66,944.00","66,902.00","66,805.00","53,432.00","53,304.00","54,147.00","52,715.00","52,687.00","51,364.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","15,930.00","948.00","762.00","798.00","15,547.00","1,091.00","2,258.00","3,290.00","16,105.00","617.00",""
"27","Accounts Payable","3,077.00","27,888.00","27,741.00","27,120.00","2,054.00","28,211.00","28,094.00","26,865.00","1,086.00","27,029.00",""
"28","Long Term Debt","1,657.00","1,543.00","963.00","928.00","750.00","1,139.00","911.00","874.00","797.00","684.00",""
"29","Accumulated Minority Interest - Total","0.00","628.00","598.00","481.00","438.00","350.00","230.00","154.00","29.00","31.00",""
"30","Net Operating Cash Flow","2,310.00","(5,022.00)","(3,975.00)","482.00","1,342.00","(6,171.00)","(1,873.00)","1,338.00","9,442.00","(1,573.00)","7,334.00"
"31","Capital Expenditures (Total)","(239.00)","(619.00)","(946.00)","(858.00)","(148.00)","(227.00)","(590.00)","(471.00)","(1,425.00)","(558.00)","(3,044.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","134,546.00","134,547.00","134,546.00","134,546.52","134,546.00","134,546.52","134,546.52","134,546.52","134,546.52","134,546.52",""
