"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","5,131,793.00","3,438,307.00","3,230,455.00","3,108,998.00","2,807,049.00","2,754,094.00","3,464,831.00","4,380,163.00","5,524,258.00","6,329,181.00","6,130,787.00"
"3","Pretax Income","442,075.00","394,767.00","334,046.00","423,866.00","299,050.00","206,751.00","402,336.00","304,259.00","353,824.00","492,843.00","447,270.00"
"4","Equity in Earnings of Affiliates","35,434.00","36,335.00","50,366.00","37,189.00","76,695.00","57,509.00","84,117.00","54,867.00","33,308.00","26,036.00","32,907.00"
"5","Consolidated Net Income","362,032.00","337,198.00","307,945.00","369,247.00","302,554.00","199,251.00","408,726.00","283,268.00","298,213.00","422,242.00","372,928.00"
"6","Cash & Short Term Investments","1,916,564.00","2,229,832.00","2,596,361.00","2,880,330.00","2,624,016.00","2,761,578.00","2,919,772.00","3,421,083.00","3,546,638.00","3,970,276.00","3,970,276.00"
"7","Cash Only","249,637.00","262,509.00","2,596,361.00","2,880,330.00","2,624,016.00","2,761,578.00","2,415,232.00","2,886,826.00","2,821,752.00","3,040,600.00","3,040,600.00"
"8","Total Accounts Receivable","361,557.00","357,188.00","340,619.00","351,441.00","403,696.00","396,086.00","366,405.00","439,693.00","582,833.00","495,403.00","495,403.00"
"9","Inventories","678,530.00","408,280.00","281,831.00","273,937.00","274,832.00","233,018.00","235,394.00","268,439.00","493,885.00","307,475.00","307,475.00"
"10","Net Property, Plant & Equipment","1,405,878.00","1,426,191.00","1,378,345.00","1,321,800.00","1,588,278.00","1,596,019.00","1,834,286.00","2,184,898.00","2,280,883.00","2,254,877.00","2,254,877.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","513,720.00","351,649.00","406,643.00","525,762.00","451,787.00","494,962.00","659,175.00","1,085,023.00","1,367,826.00","1,519,677.00","1,519,677.00"
"12","Accounts Payable","191,547.00","145,508.00","153,222.00","154,704.00","133,498.00","117,658.00","116,098.00","136,770.00","175,020.00","151,098.00","151,098.00"
"13","Long Term Debt","15,269.00","13,936.00","11,760.00","9,127.00","26,480.00","2,723.00","2,219.00","70,056.00","74,590.00","62,162.00","62,162.00"
"14","Accumulated Minority Interest - Total","474,739.00","559,146.00","613,301.00","669,594.00","728,276.00","745,328.00","849,048.00","893,798.00","951,046.00","930,060.00","930,060.00"
"15","Net Operating Cash Flow","376,225.00","434,296.00","495,978.00","538,774.00","255,459.00","297,371.00","248,329.00","442,386.00","245,623.00","839,249.00","670,788.00"
"16","Capital Expenditures (Total)","(217,710.00)","(149,426.00)","(85,515.00)","(163,402.00)","(389,298.00)","(197,444.00)","(318,402.00)","(350,931.00)","(219,253.00)","(217,344.00)","(204,249.00)"
"17","Dividends per Share (Cent)","0.13","0.08","0.09","0.09","0.08","0.07","0.12","0.18","0.20","0.20","0.20"
"18","Total Shares Outstanding","620,362.08","620,362.08","620,361.83","620,361.83","620,361.83","620,361.83","620,361.83","620,361.83","620,361.83","620,362.19","620,362.19"
"19","Dividend Yield (%)","3.24","1.58","1.61","1.68","0.92","0.82","1.69","2.59","2.94","3.05","3.05"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","1,242,731.00","1,215,084.00","1,082,139.00","1,375,899.00","1,864,641.00","1,698,085.00","1,616,793.00","1,286,676.00","1,746,595.00","1,480,723.00","6,130,787.00"
"22","Pretax Income","106,096.00","61,793.00","(58,981.00)","73,224.00","276,744.00","93,972.00","120,546.00","139,413.00","147,327.00","39,984.00","447,270.00"
"23","Equity in Earnings of Affiliates","(3,417.00)","3,246.00","(765.00)","15,477.00","15,480.00","5,919.00","(2,038.00)","16,994.00","5,202.00","12,749.00","32,907.00"
"24","Consolidated Net Income","88,119.00","46,696.00","(71,108.00)","71,859.00","250,519.00","67,132.00","104,312.00","128,417.00","113,745.00","26,454.00","372,928.00"
"25","Cash & Short Term Investments","3,421,083.00","3,389,752.00","3,443,958.00","3,354,341.00","3,546,638.00","3,814,728.00","3,865,740.00","3,961,287.00","3,970,276.00","3,876,704.00","3,876,704.00"
"26","Cash Only","2,886,826.00","2,853,475.00","2,787,254.00","2,730,273.00","2,821,752.00","2,912,024.00","2,992,209.00","3,097,633.00","3,040,600.00","2,989,551.00","2,989,551.00"
"27","Total Accounts Receivable","439,693.00","467,287.00","491,396.00","589,330.00","582,833.00","564,224.00","561,856.00","555,769.00","495,403.00","542,567.00","542,567.00"
"28","Inventories","268,439.00","278,467.00","298,488.00","494,941.00","493,885.00","446,469.00","298,611.00","268,967.00","307,475.00","380,313.00","380,313.00"
"29","Net Property, Plant & Equipment","2,184,898.00","2,076,247.00","2,130,249.00","2,189,801.00","2,280,883.00","2,305,520.00","2,311,903.00","2,279,420.00","2,254,877.00","2,186,234.00","2,186,234.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,085,023.00","1,131,756.00","1,329,733.00","1,459,016.00","1,367,826.00","1,495,495.00","1,602,204.00","1,598,962.00","1,519,677.00","1,532,339.00","1,532,339.00"
"31","Accounts Payable","136,770.00","362,865.00","369,146.00","428,293.00","175,020.00","404,318.00","361,723.00","380,149.00","151,098.00","375,414.00","375,414.00"
"32","Long Term Debt","70,056.00","67,117.00","68,487.00","69,688.00","74,590.00","73,023.00","72,730.00","71,928.00","62,162.00","59,589.00","59,589.00"
"33","Accumulated Minority Interest - Total","893,798.00","846,966.00","790,106.00","810,087.00","951,046.00","959,101.00","921,140.00","931,534.00","930,060.00","867,424.00","867,424.00"
"34","Net Operating Cash Flow","165,565.00","121,395.00","34,163.00","(118,652.00)","208,717.00","210,087.00","263,674.00","185,768.00","179,720.00","41,626.00","670,788.00"
"35","Capital Expenditures (Total)","(12,042.00)","(72,912.00)","(68,024.00)","(63,531.00)","(14,786.00)","(49,319.00)","(204,899.00)","(60,071.00)","96,945.00","(36,224.00)","(204,249.00)"
"36","Dividends per Share (Cent)","0.06","0.00","0.06","0.06","0.08","0.00","0.06","0.06","0.08","0.00","0.00"
"37","Total Shares Outstanding","620,361.83","620,362.19","620,361.83","620,361.83","620,361.83","620,361.83","620,361.83","620,361.83","620,362.19","620,361.83","620,361.83"
