"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","28-02-2018  TTM"
"2","Pretax Income","(8,705.52)","(4,371.30)","(3,132.25)","915.26","3,671.27","3,215.83","4,349.50","478.51","5,921.80","11,461.62","9,085.52"
"3","Consolidated Net Income","(7,700.69)","(4,354.90)","(2,933.40)","684.33","3,379.62","2,842.32","4,469.99","1,081.16","5,906.67","9,070.15","6,042.88"
"4","Cash & Short Term Investments","7,382.73","8,572.40","8,136.61","7,043.18","3,489.44","4,640.55","5,449.02","8,622.35","23,771.57","13,601.86",""
"5","Cash Only","0.00","0.00","8,136.61","6,994.41","3,047.78","4,192.94","5,430.26","8,622.35","22,963.69","13,184.84",""
"6","Total Accounts Receivable","34,558.16","24,784.24","26,205.09","15,495.97","19,791.46","17,748.25","14,629.15","15,559.72","18,500.99","39,081.19",""
"7","Inventories","38,065.19","22,352.32","19,528.19","25,663.53","28,966.40","32,646.23","36,704.56","34,043.27","31,451.64","36,239.95",""
"8","Net Property, Plant & Equipment","45,504.93","44,873.36","43,240.56","43,662.76","38,473.50","39,664.75","38,873.71","40,767.08","44,739.23","93,774.69",""
"9","Short-Term Debt (incl. Current Portion of LTD)","45,049.78","29,227.31","31,623.14","25,751.69","24,958.87","22,403.83","18,782.54","19,552.42","22,647.39","40,594.09",""
"10","Accounts Payable","15,370.35","13,859.41","9,899.72","8,213.09","9,034.50","8,923.43","8,693.28","9,199.38","7,695.96","22,176.47",""
"11","Long Term Debt","4,245.98","3,148.17","2,506.05","3,181.05","3,198.72","2,217.01","1,702.21","2,527.21","4,176.61","14,305.61",""
"12","Accumulated Minority Interest - Total","2,494.58","2,552.67","2,314.90","2,442.51","2,668.99","2,968.69","4,067.71","4,846.93","6,051.26","868.89",""
"13","Net Operating Cash Flow","(316.60)","18,335.22","(4,671.97)","5,497.52","(4,364.30)","4,787.37","6,632.34","7,475.18","4,410.32","1,470.44","(7,610.77)"
"14","Capital Expenditures (Total)","(2,167.18)","(2,020.66)","(1,669.97)","(2,552.70)","(1,694.47)","(741.73)","(3,442.22)","(3,439.37)","(3,616.52)","(4,345.08)","(6,574.84)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.01","0.00","0.00"
"16","Total Shares Outstanding","158,131.88","158,131.88","158,131.88","158,131.88","158,131.88","158,131.88","158,131.88","158,131.88","182,343.80","182,343.80","158.13"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","1.18","0.00","0.77","0.00","0.00"
"18","Financial Year","30-11-2015 Q1","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","28-02-2018  TTM"
"19","Pretax Income","2,084.48","2,844.30","1,857.73","(1,146.52)","1,257.00","653.77","1,024.37","8,526.47","1,109.72","(1,575.04)","9,085.52"
"20","Consolidated Net Income","1,739.18","2,546.25","2,677.04","(1,337.60)","1,038.01","812.33","758.76","6,460.79","691.68","(1,868.35)","6,042.88"
"21","Cash & Short Term Investments","19,330.14","22,747.65","28,110.53","23,771.57","27,608.77","18,363.38","20,215.79","13,601.86","12,795.39","10,327.00",""
"22","Cash Only","18,487.47","21,404.97","26,766.61","23,504.24","26,799.62","17,545.18","19,266.47","13,184.84","6,713.40","4,716.92",""
"23","Total Accounts Receivable","20,200.41","13,679.32","14,012.07","18,500.99","14,109.72","17,612.85","16,688.65","39,853.58","39,010.49","37,584.44",""
"24","Inventories","31,318.68","35,177.65","34,806.90","31,497.49","30,728.90","30,011.14","33,124.36","36,239.95","37,603.32","38,149.85",""
"25","Net Property, Plant & Equipment","44,110.03","44,231.30","44,636.14","44,739.23","44,408.50","44,427.81","45,140.40","93,774.69","94,749.23","93,683.36",""
"26","Short-Term Debt (incl. Current Portion of LTD)","19,795.42","22,518.31","22,422.20","22,647.39","19,797.37","17,408.75","18,891.82","40,594.09","43,654.96","41,817.37",""
"27","Accounts Payable","11,573.66","10,017.20","10,765.04","7,695.96","13,949.07","13,030.44","14,197.14","22,176.47","20,640.78","19,561.47",""
"28","Long Term Debt","5,479.40","5,420.59","5,227.05","4,176.61","3,911.06","3,723.47","3,597.31","14,305.61","14,096.08","13,857.49",""
"29","Accumulated Minority Interest - Total","5,220.11","5,826.71","6,618.10","6,051.26","6,472.49","4,118.99","4,329.39","868.89","895.85","903.14",""
"30","Net Operating Cash Flow","(3,320.15)","1,631.92","6,951.95","(853.41)","7,465.41","225.12","(1,750.50)","(4,469.59)","(1,257.16)","(133.53)","(7,610.77)"
"31","Capital Expenditures (Total)","(3,840.28)","(885.41)","1,063.00","46.17","(410.07)","(779.77)","(1,472.56)","(1,682.67)","(2,888.63)","(530.97)","(6,574.84)"
"32","Dividends per Share (Cent)","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","182,343.80","182,343.81","182,343.81","182,343.80","182,343.80","182,343.80","182,343.80","182,343.80","182,343.80","182,343.80",""
