"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       Other","30-09-2019       Other","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       1"
"2","Sales/Revenue","3,709.63","3,351.05","3,000.65","3,289.98","3,449.74","928.61","210.21","2,330.00","317.47","969.19"
"3","Pretax Income","(691.90)","71.39","(619.75)","(913.30)","(1,709.96)","(798.21)","(1,057.47)","(2,910.38)","722.32","(358.42)"
"4","Net Income","(612.19)","(430.20)","(504.52)","(769.64)","(824.73)","(760.62)","(1,030.06)","(2,072.78)","(1,057.89)","(343.77)"
"5","Cash & Short-Term Investments","1,266.72","898.50","960.27","929.50","267.22","273.41","232.51","249.08","261.27","313.33"
"6","Cash Only","616.02","250.18","303.73","245.61","121.61","127.80","86.90","103.48","123.12","174.60"
"7","Total Accounts Receivables","6,252.47","6,441.13","6,312.91","9,225.68","4,582.51","3,309.68","3,282.14","3,903.59","5,821.27","5,928.27"
"8","Inventories","3,094.95","3,729.28","3,182.86","3,271.69","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","5,152.19","4,626.11","4,481.11","4,060.85","1,261.32","896.41","529.14","234.10","362.88","300.04"
"10","Short Term Debt","2,428.76","2,309.77","2,017.40","2,604.03","1,073.06","996.21","1,048.57","1,059.72","1,131.95","1,160.61"
"11","Long Term Debt","1,372.78","1,379.14","1,446.69","1,349.65","40.80","35.23","35.23","24.08","187.02","169.58"
"12","Net Operating Cash Flow","549.95","(217.99)","(650.97)","(3,895.98)","1,177.46","72.15","(59.47)","99.57","136.78","84.90"
"13","Capital Expenditures","(52.52)","(28.43)","(836.24)","(138.74)","917.19","(35.77)","(1.99)","(7.23)","-","(10.34)"
"14","Total Shares Outstanding (million)","116,269.90","116,269.90","116,269.90","127,896.80","127,896.80","127,896.80","127,896.80","127,896.80","127,896.80","127,896.80"
