"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       Other","30-09-2019       Other"
"2","Sales/Revenue","1,424.76","1,116.78","850.61","811.49","3,444.83","3,709.63","3,351.05","3,000.65","3,289.98","3,449.74"
"3","Pretax Income","(446.24)","(629.48)","(382.07)","(3,649.75)","(690.18)","(691.90)","71.39","(619.75)","(913.30)","(1,709.96)"
"4","Net Income","(498.99)","(598.10)","(379.84)","(3,393.20)","(593.07)","(612.19)","(430.20)","(504.52)","(769.64)","(824.73)"
"5","Cash & Short-Term Investments","408.28","428.90","340.60","985.80","1,032.15","1,266.72","898.50","960.27","929.50","267.22"
"6","Cash Only","272.44","292.19","202.95","290.68","399.44","616.02","250.18","303.73","245.61","121.61"
"7","Total Accounts Receivables","4,652.63","4,234.96","4,372.58","4,431.87","6,057.13","6,252.47","6,441.13","6,312.91","9,225.68","4,582.51"
"8","Inventories","-","-","-","3,527.30","3,272.77","3,094.95","3,729.28","3,182.86","3,271.69","-"
"9","Net Property, Plant & Equipment","5,306.49","4,857.18","4,407.02","6,137.31","5,627.86","5,152.19","4,626.11","4,481.11","4,060.85","1,261.32"
"10","Accrued Payable","1,184.28","1,345.54","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,525.13","1,292.81","1,220.29","2,653.38","2,141.56","2,428.76","2,309.77","2,017.40","2,604.03","1,073.06"
"12","Long Term Debt","347.54","85.40","79.82","1,312.82","1,529.16","1,372.78","1,379.14","1,446.69","1,349.65","40.80"
"13","Net Operating Cash Flow","102.73","281.18","(4.38)","64.16","481.05","549.95","(217.99)","(650.97)","(3,895.98)","1,177.46"
"14","Capital Expenditures","(1.56)","(0.80)","-","(23.28)","(12.96)","(52.52)","(28.43)","(836.24)","(138.74)","917.19"
"15","Total Shares Outstanding (million)","116,261.00","116,269.90","116,269.90","116,269.90","116,269.90","116,269.90","116,269.90","116,269.90","127,896.80","127,896.80"
