"1","Financial Year","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1"
"2","Sales/Revenue","72,744.74","93,702.00","114,595.00","106,521.00","106,357.63","106,583.00","109,811.00","126,950.00","130,689.02","119,956.00"
"3","Pretax Income","8,140.71","10,100.00","9,020.00","11,852.00","10,151.79","9,687.00","5,343.00","10,039.00","10,366.53","10,555.00"
"4","Net Income","8,175.91","10,146.00","9,066.00","11,901.00","4,783.56","7,346.00","4,095.00","7,068.00","9,386.30","8,411.00"
"5","Cash & Short-Term Investments","23,408.47","12,781.00","14,522.00","24,119.00","28,625.77","36,149.00","9,742.00","14,495.00","23,372.27","9,552.00"
"6","Cash Only","7,317.91","12,781.00","14,522.00","24,119.00","28,625.77","36,149.00","9,742.00","14,495.00","23,372.27","9,552.00"
"7","Total Accounts Receivables","56,704.16","81,869.00","87,478.00","84,076.00","91,342.66","91,753.00","102,913.00","105,455.00","111,836.32","112,337.00"
"8","Inventories","43,950.30","41,808.00","46,200.00","39,361.00","39,757.22","48,838.00","61,743.00","66,499.00","83,191.39","76,515.00"
"9","Net Property, Plant & Equipment","123,655.84","124,735.00","132,922.00","139,393.00","145,526.63","155,900.00","192,619.00","222,614.00","236,323.63","246,720.00"
"10","Accrued Payable","9,560.29","13,169.00","14,778.00","13,649.00","13,102.71","16,039.00","14,039.00","31,641.00","15,409.36","16,133.00"
"11","Short Term Debt","-","9,872.00","-","-","-","-","-","-","64,236.44","53,087.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","25,922.46","29,345.00"
"13","Net Operating Cash Flow","6,704.54","(6,141.00)","12,887.00","19,279.00","3,284.93","10,646.00","(17,017.00)","30,564.00","(13,458.56)","9,091.00"
"14","Capital Expenditures","(5,926.09)","(4,486.00)","(11,241.00)","(9,698.00)","(9,534.91)","(13,908.00)","(24,250.00)","(34,154.00)","8,599.17","(15,185.00)"
"15","Total Shares Outstanding (million)","558,790.00","558,790.00","558,790.00","558,790.00","561,949.14","561,949.00","561,949.00","561,949.00","561,949.14","561,949.00"
