"1","Financial Year","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4"
"2","Sales/Revenue","106,521.00","106,357.63","106,583.00","109,811.00","126,950.00","130,689.02","119,956.00","117,636.00","134,501.00","138,645.00"
"3","Pretax Income","11,852.00","10,151.79","9,687.00","5,343.00","10,039.00","10,366.53","10,555.00","8,411.00","9,361.00","13,227.00"
"4","Net Income","11,901.00","4,783.56","7,346.00","4,095.00","7,068.00","9,386.30","8,411.00","7,116.00","7,413.00","10,242.00"
"5","Cash & Short-Term Investments","24,119.00","28,625.77","36,149.00","9,742.00","14,495.00","23,372.27","9,552.00","23,833.00","18,726.00","34,864.00"
"6","Cash Only","24,119.00","28,625.77","36,149.00","9,742.00","14,495.00","23,372.27","9,552.00","23,833.00","18,726.00","34,864.00"
"7","Total Accounts Receivables","84,076.00","91,342.66","91,753.00","102,913.00","105,455.00","111,836.32","112,337.00","107,897.00","8,778.00","112,748.00"
"8","Inventories","39,361.00","39,757.22","48,838.00","61,743.00","66,499.00","83,191.39","76,515.00","76,977.00","63,437.00","64,481.00"
"9","Net Property, Plant & Equipment","139,393.00","145,526.63","155,900.00","192,619.00","222,614.00","236,323.63","246,720.00","250,053.00","257,576.00","270,658.00"
"10","Accrued Payable","13,649.00","13,102.71","16,039.00","-","-","-","-","-","-","-"
"11","Short Term Debt","7,519.00","10,625.37","21,410.00","36,260.00","50,245.00","64,236.44","53,087.00","57,725.00","28,339.00","56,942.00"
"12","Long Term Debt","-","-","-","-","-","25,922.46","29,345.00","29,158.00","-","27,494.00"
"13","Net Operating Cash Flow","19,279.00","3,284.93","10,646.00","(17,017.00)","30,564.00","(13,458.56)","9,091.00","10,282.00","11,709.00","43,115.00"
"14","Capital Expenditures","(9,698.00)","(9,534.91)","(13,908.00)","(24,250.00)","(34,154.00)","8,599.17","(15,185.00)","(8,854.00)","(13,337.00)","(19,001.00)"
"15","Total Shares Outstanding (million)","558,790.00","561,949.14","561,949.00","561,949.00","561,949.00","561,949.14","561,949.00","582,949.00","-","582,949.00"
