"1","Financial Year","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1","31-07-2020       2","31-10-2020       3","31-01-2021       4"
"2","Sales/Revenue","126,950.00","130,689.02","119,956.00","117,636.00","134,501.00","138,644.82","152,907.00","197,952.00","276,688.00","318,900.00"
"3","Pretax Income","10,039.00","10,366.53","10,555.00","8,411.00","9,361.00","13,228.79","22,242.00","56,886.00","117,526.00","173,778.00"
"4","Net Income","7,068.00","9,386.30","8,411.00","7,116.00","7,413.00","10,242.14","16,339.00","42,797.00","90,329.00","137,873.00"
"5","Cash & Short-Term Investments","14,495.00","23,372.27","9,552.00","23,833.00","18,726.00","34,864.34","68,940.00","62,974.00","137,990.00","124,566.00"
"6","Cash Only","14,495.00","23,372.27","9,552.00","23,833.00","18,726.00","34,864.34","68,940.00","62,974.00","137,990.00","-"
"7","Total Accounts Receivables","105,455.00","111,836.32","112,337.00","107,897.00","8,778.00","107,109.93","96,051.00","144,433.00","143,177.00","160,887.00"
"8","Inventories","66,499.00","83,191.39","76,515.00","76,977.00","63,437.00","64,480.15","66,972.00","64,548.00","69,634.00","120,221.00"
"9","Net Property, Plant & Equipment","222,614.00","236,323.63","246,720.00","250,053.00","257,576.00","270,657.89","278,221.00","300,457.00","315,945.00","372,812.00"
"10","Accrued Payable","-","-","-","-","-","-","60,520.00","70,103.00","84,712.00","68,414.00"
"11","Short Term Debt","50,245.00","64,236.44","53,087.00","57,725.00","28,339.00","56,941.92","68,652.00","65,598.00","54,269.00","38,382.00"
"12","Long Term Debt","-","25,922.46","29,345.00","29,158.00","-","27,494.25","26,925.00","25,997.00","25,528.00","16,567.00"
"13","Net Operating Cash Flow","30,564.00","(13,458.56)","9,091.00","10,282.00","11,709.00","43,116.97","36,892.00","26,561.00","118,432.00","78,330.00"
"14","Capital Expenditures","(34,154.00)","8,599.17","(15,185.00)","(8,854.00)","(13,337.00)","(13,407.71)","(13,957.00)","(28,770.00)","(23,098.00)","(64,568.00)"
"15","Total Shares Outstanding (million)","561,949.00","561,949.14","561,949.00","582,949.00","-","582,949.14","582,949.00","582,949.00","582,949.00","582,949.00"
