"1","Financial Year","30-09-2017       Other","31-12-2017       Other","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","8,226.00","6,739.00","4,775.00","3,827.00","3,809.00","3,081.20","3,446.00","3,152.00","3,436.00","3,338.00"
"3","Pretax Income","(322.00)","4,965.00","(356.00)","(355.00)","(558.00)","(1,847.16)","(475.00)","(368.00)","(362.00)","4,739.00"
"4","Net Income","(283.00)","5,372.00","(329.00)","(328.00)","(543.00)","(1,913.24)","(448.00)","(341.00)","(335.00)","3,052.00"
"5","Cash & Short-Term Investments","20,316.00","22,460.32","22,605.00","22,148.00","21,277.00","21,275.16","21,388.00","20,420.00","20,287.00","19,832.00"
"6","Cash Only","8,039.00","10,076.36","10,159.00","6,578.00","5,565.00","4,404.64","4,372.00","3,273.00","2,996.00","2,951.00"
"7","Total Accounts Receivables","5,127.00","4,123.64","2,587.00","2,491.00","2,133.00","1,933.54","1,439.00","1,714.00","1,640.00","1,425.00"
"8","Inventories","3,864.00","947.55","672.00","694.00","719.00","716.54","532.00","740.00","835.00","699.00"
"9","Net Property, Plant & Equipment","7,789.00","7,724.68","7,651.00","7,600.00","7,567.00","7,504.01","7,489.00","7,475.00","7,465.00","2,058.00"
"10","Accrued Payable","2,886.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","776.00","166.54","-","-","-","-","-","-","-","317.00"
"12","Long Term Debt","7.00","12.35","-","-","-","-","-","-","-","329.00"
"13","Net Operating Cash Flow","2,027.00","3,418.42","798.00","(472.00)","(853.00)","(90.65)","114.00","(986.00)","(334.00)","277.00"
"14","Capital Expenditures","(3.00)","(2.38)","-","-","(23.00)","(16.36)","(1.00)","-","(3.00)","(61.00)"
"15","Total Shares Outstanding (million)","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00"
