"1","Financial Year","30-06-2018       2","30-09-2018       3","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","3,827.00","3,809.00","3,446.00","3,152.00","3,436.00","3,335.37","3,008.00","2,514.00","3,572.00","3,102.00"
"3","Pretax Income","(355.00)","(558.00)","(475.00)","(368.00)","(362.00)","4,739.58","53.00","(631.00)","(430.00)","(97.00)"
"4","Net Income","(328.00)","(543.00)","(448.00)","(341.00)","(335.00)","3,052.64","4.00","(707.00)","(477.00)","(257.00)"
"5","Cash & Short-Term Investments","22,148.00","21,277.00","21,388.00","20,420.00","20,287.00","19,832.00","19,439.00","18,804.00","18,886.00","18,683.00"
"6","Cash Only","6,578.00","5,565.00","4,372.00","3,273.00","2,996.00","2,951.00","2,440.00","2,579.00","2,701.00","2,413.00"
"7","Total Accounts Receivables","2,491.00","2,133.00","1,439.00","1,714.00","1,640.00","1,425.00","1,329.00","1,846.00","1,625.00","1,248.00"
"8","Inventories","694.00","719.00","532.00","740.00","835.00","699.00","690.00","661.00","600.00","510.00"
"9","Net Property, Plant & Equipment","7,600.00","7,567.00","7,489.00","7,475.00","7,465.00","2,058.00","1,947.00","2,405.00","2,255.00","2,116.00"
"10","Short Term Debt","-","-","-","-","-","317.00","142.00","702.00","505.00","445.00"
"11","Long Term Debt","-","-","-","-","-","329.00","346.00","351.00","420.00","330.00"
"12","Net Operating Cash Flow","(472.00)","(853.00)","114.00","(986.00)","(334.00)","277.00","(242.00)","(637.00)","(256.00)","488.00"
"13","Capital Expenditures","-","(23.00)","(1.00)","-","(3.00)","(61.00)","-","(1.00)","(6.00)","(625.00)"
"14","Total Shares Outstanding (million)","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00","84,480.00"
