"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","445.75","2,187.99","751.09","(1,733.82)","(520.98)","868.14","(2,466.79)","686.37","715.00","2,336.52","2,090.00"
"3","Consolidated Net Income","415.18","2,051.99","385.13","(1,792.00)","(574.69)","413.41","(2,435.10)","324.10","376.57","1,061.59","813.00"
"4","Cash & Short Term Investments","654.84","4,715.96","4,369.19","4,104.56","3,255.29","2,068.47","1,744.81","18,616.87","15,368.72","14,519.27",""
"5","Cash Only","651.09","4,715.96","4,369.19","4,104.56","3,255.29","2,068.47","1,744.81","10,212.81","15,367.42","14,517.94",""
"6","Total Accounts Receivable","28,350.90","26,741.99","24,244.35","26,366.28","25,865.69","24,663.87","24,499.29","18,865.22","20,244.11","22,501.02",""
"7","Inventories","6,256.68","5,111.61","6,359.28","6,045.57","5,172.89","5,175.59","4,899.81","6,676.75","6,922.47","7,643.19",""
"8","Net Property, Plant & Equipment","19,068.97","17,543.81","16,930.74","18,117.81","16,924.08","15,977.28","15,319.52","14,489.88","14,204.13","13,996.34",""
"9","Short-Term Debt (incl. Current Portion of LTD)","22,049.53","15,632.50","16,029.96","19,547.42","19,967.62","17,120.90","17,236.39","17,299.05","14,279.72","13,720.86",""
"10","Accounts Payable","15,609.21","12,497.79","9,766.77","13,002.75","11,488.09","10,677.45","9,784.63","11,957.82","11,653.64","13,552.00",""
"11","Long Term Debt","1,830.00","2,924.62","2,315.42","2,214.98","1,108.65","715.75","501.08","261.74","132.05","352.09",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","11.83","16.48","18.19","17.97","17.85",""
"13","Net Operating Cash Flow","(2,846.43)","5,586.92","969.38","(399.71)","724.96","2,900.71","1,089.54","4,426.61","1,591.79","1,525.90","(608.10)"
"14","Capital Expenditures (Total)","(403.38)","(472.20)","(865.64)","(2,472.99)","(574.90)","(589.38)","(1,092.62)","(1,322.22)","(1,691.20)","(1,523.79)","(1,350.79)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","40,637.09","40,637.09","40,637.09","40,637.09","40,637.09","40,637.09","40,637.09","74,833.27","74,833.27","74,833.27","74.83"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","1,280.00","172.00","(186.00)","(5.00)","735.00","67.00","(157.00)","642.00","1,785.00","(180.00)","2,090.00"
"20","Consolidated Net Income","1,043.00","85.00","(273.00)","186.00","380.00","(83.00)","(307.00)","216.00","1,236.00","(333.00)","813.00"
"21","Cash & Short Term Investments","18,616.87","15,931.00","18,653.00","14,008.00","15,368.72","14,203.00","13,998.00","14,190.00","14,519.27","13,794.00",""
"22","Cash Only","10,212.81","8,695.00","4,396.00","1,496.00","15,367.42","14,202.00","13,997.00","14,189.00","14,517.94","13,793.00",""
"23","Total Accounts Receivable","18,865.22","19,917.00","18,899.00","18,280.00","20,244.11","21,091.00","19,552.00","20,084.00","22,501.02","20,959.00",""
"24","Inventories","6,676.75","6,126.00","6,248.00","5,880.00","6,922.47","6,343.00","6,527.00","6,594.00","7,643.19","7,932.00",""
"25","Net Property, Plant & Equipment","14,489.88","14,284.00","14,193.00","14,456.00","14,204.13","14,608.00","14,206.00","13,749.00","13,996.34","13,846.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","17,299.05","17,095.00","16,395.00","14,343.00","14,279.72","14,924.00","13,585.00","15,126.00","13,720.86","16,545.00",""
"27","Accounts Payable","11,957.82","9,518.00","10,693.00","8,773.00","11,653.64","18,243.00","17,321.00","16,107.00","13,552.00","15,437.00",""
"28","Long Term Debt","261.74","224.00","178.00","136.00","132.05","290.00","311.00","271.00","352.09","442.00",""
"29","Accumulated Minority Interest - Total","18.19","18.00","18.00","18.00","17.97","19.00","18.00","18.00","17.85","18.00",""
"30","Net Operating Cash Flow","3,592.61","(2,233.00)","3,820.00","(1,753.00)","1,757.79","(1,032.00)","1,253.00","(1,202.00)","2,506.90","(3,166.00)","(608.10)"
"31","Capital Expenditures (Total)","(627.22)","(291.00)","(423.00)","(769.00)","(208.20)","(663.00)","(148.00)","(11.00)","(701.79)","(490.00)","(1,350.79)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","74,833.27","74,833.00","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27","74,833.27",""
