"1","Financial Year","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1"
"2","Sales/Revenue","87,792.08","122,689.00","76,391.00","112,324.00","76,511.38","95,236.00","43,807.00","64,334.00","98,525.92","60,537.00"
"3","Pretax Income","1,870.71","(4,679.00)","(1,524.00)","2,330.00","2,303.33","(4,173.00)","41.00","1,194.00","6,862.91","1,956.00"
"4","Net Income","1,318.21","(3,646.00)","(808.00)","1,860.00","797.27","(4,085.00)","650.00","885.00","5,073.48","1,781.00"
"5","Cash & Short-Term Investments","24,082.17","36,712.00","24,616.00","38,211.00","52,960.47","29,101.00","38,392.00","13,394.00","39,376.35","21,300.00"
"6","Cash Only","24,082.17","36,712.00","24,616.00","38,211.00","52,960.47","29,101.00","38,392.00","13,394.00","39,376.35","21,300.00"
"7","Total Accounts Receivables","11,082.20","24,258.00","35,371.00","58,543.00","12,573.78","41,914.00","16,872.00","21,197.00","8,118.15","19,396.00"
"8","Inventories","54,456.31","13,502.00","23,486.00","25,468.00","47,991.11","10,620.00","28,520.00","57,717.00","27,884.88","29,911.00"
"9","Net Property, Plant & Equipment","98,562.94","97,052.00","95,548.00","94,053.00","92,638.51","91,133.00","89,677.00","88,179.00","23,135.70","26,507.00"
"10","Accrued Payable","14,862.16","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","51,902.78","46,672.00","36,721.00","73,814.00","68,374.27","-","-","-","-","34,060.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","1,630.00"
"13","Net Operating Cash Flow","1,525.16","17,876.00","(2,125.00)","(23,482.00)","23,176.05","6,698.00","(470.00)","(28,350.00)","41,019.00","(13,098.00)"
"14","Capital Expenditures","(77.41)","(18.00)","(20.00)","(18.00)","(96.99)","(4.00)","(38.00)","(6.00)","(632.19)","(15.00)"
"15","Total Shares Outstanding (million)","40,097.00","40,097.00","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90","40,096.90"
