"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","22,490.00","22,692.00","23,697.45","23,149.00","24,408.00","24,309.00","24,367.93","21,777.00","19,128.00","20,149.00"
"3","Pretax Income","1,141.00","1,521.00","1,434.31","1,543.00","1,247.00","1,415.00","1,503.11","1,322.00","1,179.00","1,793.00"
"4","Net Income","783.00","1,013.00","999.53","1,003.00","839.00","1,143.00","1,290.31","911.00","764.00","1,228.00"
"5","Cash & Short-Term Investments","3,172.00","3,728.00","5,594.85","7,713.00","7,729.00","9,813.00","14,775.13","19,659.00","21,280.00","27,139.00"
"6","Cash Only","3,172.00","3,728.00","5,594.85","7,713.00","7,729.00","9,813.00","14,775.13","19,659.00","21,280.00","27,139.00"
"7","Total Accounts Receivables","23,842.00","23,497.00","24,058.10","25,313.00","25,515.00","26,354.00","26,776.31","25,288.00","24,385.00","23,495.00"
"8","Inventories","31,767.00","29,056.00","25,478.19","24,889.00","24,036.00","19,286.00","14,549.56","11,354.00","12,091.00","10,416.00"
"9","Net Property, Plant & Equipment","18,221.00","18,168.00","17,677.87","17,236.00","16,785.00","16,430.00","16,630.50","16,495.00","15,990.00","15,609.00"
"10","Short Term Debt","8,507.00","9,687.00","5,368.26","10,202.00","9,725.00","7,888.00","7,384.45","6,928.00","6,391.00","5,445.00"
"11","Long Term Debt","4,735.00","4,678.00","4,362.22","1,250.00","1,002.00","757.00","1,149.33","1,291.00","1,224.00","1,149.00"
"12","Net Operating Cash Flow","(7,011.00)","948.00","2,298.95","5,754.00","239.00","2,450.00","2,125.17","5,126.00","2,761.00","4,261.00"
"13","Capital Expenditures","(18.00)","(39.00)","(0.28)","(9.00)","-","(13.00)","(0.13)","(86.00)","1.00","(132.00)"
"14","Total Shares Outstanding (million)","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","236,213.89"
