"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","26,946.00","21,634.72","21,540.00","22,490.00","22,692.00","23,697.45","23,149.00","24,408.00","24,309.00","24,368.00"
"3","Pretax Income","1,736.00","1,544.36","1,353.00","1,141.00","1,521.00","1,434.31","1,543.00","1,247.00","1,415.00","1,504.00"
"4","Net Income","1,004.00","1,158.50","1,002.00","783.00","1,013.00","999.53","1,003.00","839.00","1,143.00","1,290.00"
"5","Cash & Short-Term Investments","8,745.00","7,032.81","10,573.00","3,172.00","3,728.00","5,594.85","7,713.00","7,729.00","9,813.00","14,775.00"
"6","Cash Only","8,745.00","7,032.81","10,573.00","3,172.00","3,728.00","5,594.85","7,713.00","7,729.00","9,813.00","14,775.00"
"7","Total Accounts Receivables","23,361.00","25,939.59","23,031.00","23,842.00","23,497.00","24,058.10","25,313.00","25,515.00","26,354.00","26,768.00"
"8","Inventories","13,316.00","17,238.58","26,767.00","31,767.00","29,056.00","25,478.19","24,889.00","24,036.00","19,286.00","14,551.00"
"9","Net Property, Plant & Equipment","18,696.00","18,710.89","18,434.00","18,221.00","18,168.00","17,677.87","17,236.00","16,785.00","16,430.00","16,631.00"
"10","Accrued Payable","5,117.00","4,225.09","5,688.00","-","-","-","-","-","-","-"
"11","Short Term Debt","4,910.00","8,630.19","14,092.00","8,507.00","9,687.00","5,368.26","10,202.00","9,725.00","7,888.00","7,385.00"
"12","Long Term Debt","5,336.00","5,191.62","4,885.00","4,735.00","4,678.00","4,362.22","1,250.00","1,002.00","757.00","1,149.00"
"13","Net Operating Cash Flow","526.00","(2,677.07)","5,332.00","(7,011.00)","948.00","2,298.95","5,754.00","239.00","2,450.00","5,338.00"
"14","Capital Expenditures","(1,052.00)","(62.07)","(144.00)","(18.00)","(39.00)","(0.28)","(9.00)","-","(13.00)","-"
"15","Total Shares Outstanding (million)","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90"
