"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","22,729.29","23,109.00","23,045.00","26,946.00","21,634.72","21,540.00","22,490.00","22,692.00","23,697.45","23,149.00"
"3","Pretax Income","1,402.50","1,258.00","1,199.00","1,736.00","1,544.36","1,353.00","1,141.00","1,521.00","1,434.31","1,543.00"
"4","Net Income","609.79","882.00","963.00","1,004.00","1,158.50","1,002.00","783.00","1,013.00","999.53","1,003.00"
"5","Cash & Short-Term Investments","5,568.19","7,706.00","9,595.00","8,745.00","7,032.81","10,573.00","3,172.00","3,728.00","5,594.85","7,713.00"
"6","Cash Only","5,568.19","7,706.00","9,595.00","8,745.00","7,032.81","10,573.00","3,172.00","3,728.00","5,594.85","7,713.00"
"7","Total Accounts Receivables","25,852.24","24,506.00","23,135.00","23,361.00","25,939.59","23,031.00","23,842.00","23,497.00","24,058.10","25,313.00"
"8","Inventories","11,583.55","11,039.00","10,190.00","13,316.00","17,238.58","26,767.00","31,767.00","29,056.00","25,478.19","24,889.00"
"9","Net Property, Plant & Equipment","18,743.91","18,393.00","18,902.00","18,696.00","18,710.89","18,434.00","18,221.00","18,168.00","17,677.87","17,236.00"
"10","Accrued Payable","-","-","5,615.00","5,117.00","4,225.09","5,688.00","5,662.00","6,079.00","5,990.95","5,190.00"
"11","Short Term Debt","6,933.20","6,001.00","3,992.00","4,910.00","8,630.19","14,092.00","8,507.00","9,687.00","5,368.26","10,202.00"
"12","Long Term Debt","6,055.78","5,892.00","5,568.00","5,336.00","5,191.62","4,885.00","4,735.00","4,678.00","4,362.22","1,250.00"
"13","Net Operating Cash Flow","2,538.30","3,970.00","4.00","526.00","(2,677.07)","5,332.00","(7,011.00)","948.00","2,298.95","5,754.00"
"14","Capital Expenditures","(4,628.10)","(27.00)","(19.00)","(1,052.00)","(62.07)","(144.00)","(18.00)","(39.00)","(0.28)","(9.00)"
"15","Total Shares Outstanding (million)","206,800.00","206,800.00","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90","214,739.90"
