"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-03-2020       TTM","",""
"2","Sales/Revenue","536,195.36","755,768.48","1,402,942.01","1,408,556.30","2,722,318.00","3,283,174.00","4,528,621.00","4,822,902.00","",""
"3","Pretax Income","65,818.32","67,685.53","159,570.98","166,603.99","346,071.00","437,625.00","544,828.00","568,028.00","",""
"4","Net Income","58,675.92","63,881.09","156,723.75","151,831.22","308,087.00","391,477.00","496,640.00","518,209.00","",""
"5","Cash & Short-Term Investments","57,042.51","80,049.02","224,676.51","239,798.72","349,247.00","830,743.00","1,357,762.00","1,165,870.50","",""
"6","Cash Only","21,021.93","26,813.08","88,826.72","54,322.21","152,117.00","528,159.00","1,084,076.00","610,073.50","",""
"7","Total Accounts Receivables","176,839.62","222,755.11","433,961.59","742,124.28","880,821.00","1,022,088.00","1,578,904.00","1,533,231.50","",""
"8","Inventories","146,126.69","198,879.87","229,803.65","486,349.39","577,762.00","848,250.00","919,561.00","987,014.50","",""
"9","Net Property, Plant & Equipment","79,072.31","134,082.37","349,324.50","490,173.35","658,126.00","1,273,090.00","1,936,737.00","1,808,938.50","",""
"10","Accrued Payable","60,787.05","96,027.24","222,066.01","442,814.21","315,382.00","200,638.00","178,063.00","427,742.25","",""
"11","Short Term Debt","122,773.17","190,428.79","440,933.66","623,431.82","681,284.00","603,951.00","459,353.00","416,868.75","",""
"12","Long Term Debt","71,521.66","70,626.95","96,230.51","16,229.20","24,758.00","1,107,505.00","2,963,045.00","2,666,734.50","",""
"13","Net Operating Cash Flow","(8,892.23)","51,200.50","158,538.41","56,411.36","85,338.00","83,243.00","220,991.00","202,037.00","",""
"14","Capital Expenditures","(24,524.18)","(61,884.08)","(213,760.74)","(109,526.49)","(259,681.00)","(551,917.00)","(790,263.00)","(797,006.00)","",""
"15","Total Shares Outstanding (million)","62,090.46","62,090.46","62,090.46","1,063,600.00","1,335,000.00","1,468,500.00","3,083,849.88","3,065,070.88","1,335,000.00","1,026,249.20"
