"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-03-2019       TTM","","",""
"2","Sales/Revenue","1,072,390.72","1,511,536.95","2,805,884.01","1,408,556.30","2,722,318.00","3,283,174.00","3,536,736.00","","",""
"3","Pretax Income","131,636.63","135,371.06","319,141.96","166,603.99","346,071.00","437,625.00","465,593.00","","",""
"4","Net Income","117,351.84","127,762.19","313,447.50","151,831.22","308,087.00","391,477.00","410,980.00","","",""
"5","Cash & Short-Term Investments","57,042.51","80,049.02","224,676.51","239,798.72","349,247.00","830,743.00","567,962.00","","",""
"6","Cash Only","21,021.93","26,813.08","88,826.72","54,322.21","152,117.00","528,159.00","268,688.00","","",""
"7","Total Accounts Receivables","176,839.62","222,755.11","433,961.59","742,124.28","880,821.00","1,022,088.00","1,195,771.00","","",""
"8","Inventories","146,126.69","198,879.87","229,803.65","486,349.39","577,762.00","848,250.00","834,765.00","","",""
"9","Net Property, Plant & Equipment","79,072.31","134,082.37","349,324.50","490,173.35","658,126.00","1,273,090.00","1,358,769.00","","",""
"10","Accrued Payable","-","-","-","442,814.21","315,382.00","200,638.00","406,800.00","","",""
"11","Short Term Debt","122,773.17","190,428.79","440,933.66","623,431.82","681,284.00","603,951.00","775,495.00","","",""
"12","Long Term Debt","71,521.66","70,626.95","96,230.51","16,229.20","24,758.00","1,107,505.00","921,841.00","","",""
"13","Net Operating Cash Flow","(8,892.23)","51,200.50","158,538.41","56,411.36","85,338.00","83,243.00","133,876.00","","",""
"14","Capital Expenditures","(24,524.18)","(61,884.08)","(213,760.74)","(109,526.49)","(259,681.00)","(551,917.00)","(675,015.00)","","",""
"15","Total Shares Outstanding (million)","62,090.00","62,090.00","62,090.00","1,063,600.00","1,335,000.00","1,468,500.00","1,468,500.00","1,063,600.00","1,081,319.00","1,081,319.00"
