"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","953,068.63","908,010.70","927,377.77","922,425.00","656,418.00","512,112.00","467,430.00","474,998.00","676,575.00","414,062.00","413,752.00"
"3","Pretax Income","(84,773.60)","(3,682.95)","33,707.33","30,083.00","(50,976.00)","24,259.00","2,373.00","(8,652.00)","(116,076.00)","(116,658.00)","(98,459.00)"
"4","Equity in Earnings of Affiliates","12,890.34","31,303.45","39,283.62","24,105.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(87,423.52)","22,712.81","49,785.56","29,550.00","(69,048.00)","11,418.00","(3,308.00)","(19,273.00)","(127,455.00)","(125,602.00)","(106,883.00)"
"6","Cash & Short Term Investments","702,786.96","588,131.18","596,839.80","642,915.00","431,812.00","395,070.00","300,344.00","374,913.00","311,326.00","276,711.00","276,711.00"
"7","Cash Only","271,757.29","74,226.41","83,992.97","101,794.00","121,911.00","138,921.00","0.00","374,538.00","311,281.00","276,662.00","276,662.00"
"8","Total Accounts Receivable","314,836.13","311,463.71","202,771.83","194,732.00","232,158.00","201,554.00","185,228.00","166,463.00","177,155.00","204,188.00","204,188.00"
"9","Inventories","176,133.77","179,299.11","179,725.04","171,526.00","184,126.00","172,481.00","171,197.00","157,137.00","148,475.00","142,904.00","142,904.00"
"10","Net Property, Plant & Equipment","730,613.06","546,207.32","707,494.17","667,207.00","658,636.00","670,432.00","666,042.00","755,875.00","670,875.00","709,774.00","709,774.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","802,838.02","568,917.56","543,506.50","403,825.00","357,131.00","347,060.00","216,588.00","175,522.00","201,876.00","130,392.00","130,392.00"
"12","Accounts Payable","142,607.98","146,108.04","123,270.61","125,941.00","71,954.00","65,863.00","133,305.00","139,925.00","141,253.00","141,178.00","141,178.00"
"13","Long Term Debt","1,430,564.68","1,500,907.95","1,443,090.90","1,587,096.00","663,088.00","623,264.00","661,815.00","853,504.00","717,435.00","775,629.00","775,629.00"
"14","Accumulated Minority Interest - Total","276,518.43","296,175.74","304,557.14","308,733.00","299,185.00","247,905.00","233,285.00","246,832.00","224,360.00","228,108.00","228,108.00"
"15","Net Operating Cash Flow","(170.34)","71,042.55","80,229.53","73,842.00","22,012.00","39,268.00","33,816.00","47,557.00","851.00","26,675.00","(15,349.00)"
"16","Capital Expenditures (Total)","(28,881.91)","(39,208.68)","(19,189.37)","(8,732.00)","(17,914.00)","(13,860.00)","(25,379.00)","(30,713.00)","(39,686.00)","(11,452.00)","(13,546.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","1,940,531.78","1,940,531.78","2,029,773.00","2,029,773.00","2,932,561.19","2,932,561.19","2,932,561.19","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Oth","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","142,903.00","107,827.00","103,111.00","102,033.00","111,767.00","95,159.00","106,145.00","105,820.00","108,836.00","92,951.00","413,752.00"
"22","Pretax Income","15,558.00","(3,336.00)","(92,200.00)","(4,411.00)","(19,099.00)","(12,323.00)","(80,759.00)","(8,105.00)","(6,642.00)","(2,953.00)","(98,459.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","14,167.00","(5,763.00)","(93,419.00)","(6,868.00)","(22,092.00)","(14,083.00)","(83,896.00)","(10,029.00)","(8,581.00)","(4,377.00)","(106,883.00)"
"25","Cash & Short Term Investments","374,913.00","334,844.00","311,326.00","302,847.00","338,586.00","280,975.00","276,711.00","272,458.00","262,832.00","238,372.00","238,372.00"
"26","Cash Only","374,538.00","334,799.00","311,281.00","302,800.00","338,538.00","280,924.00","276,662.00","272,409.00","262,785.00","238,328.00","238,328.00"
"27","Total Accounts Receivable","166,463.00","164,175.00","177,155.00","227,014.00","215,223.00","200,904.00","204,188.00","189,654.00","186,581.00","183,830.00","183,830.00"
"28","Inventories","157,137.00","151,367.00","148,475.00","153,655.00","155,257.00","136,203.00","142,904.00","135,713.00","142,364.00","145,908.00","145,908.00"
"29","Net Property, Plant & Equipment","755,875.00","691,486.00","670,875.00","697,248.00","705,070.00","706,431.00","709,774.00","715,074.00","695,525.00","675,702.00","675,702.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","175,522.00","168,216.00","201,876.00","192,137.00","209,047.00","159,063.00","130,392.00","130,947.00","118,951.00","105,840.00","105,840.00"
"31","Accounts Payable","139,925.00","126,731.00","141,253.00","143,390.00","150,169.00","124,966.00","141,178.00","125,907.00","139,993.00","128,726.00","128,726.00"
"32","Long Term Debt","853,504.00","789,932.00","717,435.00","733,657.00","744,301.00","745,191.00","775,629.00","781,498.00","763,497.00","760,554.00","760,554.00"
"33","Accumulated Minority Interest - Total","246,832.00","240,524.00","224,360.00","223,668.00","223,492.00","222,766.00","228,108.00","230,092.00","226,919.00","225,137.00","225,137.00"
"34","Net Operating Cash Flow","0.00","0.00","0.00","5,825.00","20,374.00","(3,516.00)","3,992.00","(1,643.00)","5,743.00","(23,441.00)","(15,349.00)"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","(1,419.00)","(1,966.00)","(4,281.00)","(3,786.00)","(2,768.00)","(3,265.00)","(3,727.00)","(13,546.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","2,932,561.00","2,932,561.00","2,932,561.19","2,932,561.19","2,932,561.19","2,932,561.00","2,932,561.00","2,932,561.00","2,932,561.19","2,932,561.00","2,932,561.00"
