"1","Financial Year","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       Other","31-01-2020       Other","30-04-2020       1","31-07-2020       2","31-10-2020       3"
"2","Sales/Revenue","3,027.74","1,422.00","1,302.00","1,161.00","1,391.00","1,156.00","1,617.00","630.00","629.00","762.00"
"3","Pretax Income","(17,914.17)","(946.00)","(88.00)","(1,077.00)","(4,075.00)","(74.00)","2,901.00","(493.00)","55.00","(965.00)"
"4","Net Income","(15,261.78)","(941.00)","4.00","(752.00)","(3,986.00)","(119.00)","3,056.00","(332.00)","216.00","(811.00)"
"5","Cash & Short-Term Investments","671.35","270.00","254.00","296.00","486.00","519.00","1,163.00","5,340.00","7,195.00","14,705.00"
"6","Cash Only","671.35","270.00","254.00","296.00","486.00","519.00","1,163.00","5,340.00","7,195.00","14,705.00"
"7","Total Accounts Receivables","2,489.23","2,111.00","1,870.00","1,167.00","2,124.00","2,825.00","5,790.00","5,914.00","5,185.00","7,820.00"
"8","Net Property, Plant & Equipment","1,537.71","1,513.00","1,581.00","1,564.00","1,501.00","1,461.00","1,416.00","1,372.00","1,372.00","1,500.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(2,115.69)","(381.00)","(1,377.00)","(326.00)","(610.00)","(1,330.00)","(4,847.00)","4,177.00","(842.00)","(3,549.00)"
"12","Capital Expenditures","(850.52)","(20.00)","(114.00)","(32.00)","-","(6.00)","(14.00)","-","-","(84.00)"
"13","Total Shares Outstanding (million)","259,140.75","259,140.75","259,140.75","263,140.75","271,140.75","284,697.75","298,254.75","298,254.75","325,224.75","402,944.11"
