"1","Financial Year","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       Other","31-01-2020       Other","30-04-2020       1","31-07-2020       2"
"2","Sales/Revenue","2,978.00","3,027.74","1,422.00","1,302.00","1,161.00","1,391.00","1,156.00","1,617.00","630.00","629.00"
"3","Pretax Income","(34.00)","(17,914.17)","(946.00)","(88.00)","(1,077.00)","(4,075.00)","(74.00)","2,901.00","(493.00)","55.00"
"4","Net Income","(206.00)","(15,261.78)","(941.00)","4.00","(752.00)","(3,986.00)","(119.00)","3,056.00","(332.00)","216.00"
"5","Cash & Short-Term Investments","2,578.00","671.35","270.00","254.00","296.00","486.00","519.00","1,163.00","5,340.00","7,195.00"
"6","Cash Only","2,578.00","671.35","270.00","254.00","296.00","486.00","519.00","1,163.00","5,340.00","7,195.00"
"7","Total Accounts Receivables","8,397.00","2,489.23","2,111.00","1,870.00","1,167.00","2,124.00","2,825.00","5,790.00","5,914.00","5,185.00"
"8","Net Property, Plant & Equipment","5,673.00","1,537.71","1,513.00","1,581.00","1,564.00","1,501.00","1,461.00","1,416.00","1,372.00","1,372.00"
"9","Accrued Payable","2,034.00","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","2,282.00","(2,115.69)","(381.00)","(1,377.00)","(326.00)","(610.00)","(1,330.00)","(4,847.00)","4,177.00","(842.00)"
"13","Capital Expenditures","(6.00)","(850.52)","(20.00)","(114.00)","(32.00)","-","(6.00)","(14.00)","-","-"
"14","Total Shares Outstanding (million)","255,640.75","259,140.75","259,140.75","259,140.75","263,140.75","271,140.75","284,697.75","298,254.75","298,254.75","325,224.75"
