"1","Financial Year","31-01-2017       2","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3"
"2","Sales/Revenue","2,045.00","2,036.00","1,048.96","863.00","2,579.00","2,978.00","3,027.74","1,422.00","1,302.00","1,161.00"
"3","Pretax Income","2,033.00","(2,466.00)","(7,570.92)","(740.00)","2,804.00","(34.00)","(17,914.17)","(946.00)","(88.00)","(1,077.00)"
"4","Net Income","1,881.00","(2,115.00)","(5,998.16)","(543.00)","974.00","(206.00)","(15,261.78)","(941.00)","4.00","(752.00)"
"5","Cash & Short-Term Investments","2,551.00","294.00","323.92","124.00","373.00","2,578.00","671.35","270.00","254.00","296.00"
"6","Cash Only","2,551.00","294.00","323.92","124.00","373.00","2,578.00","671.35","270.00","254.00","296.00"
"7","Total Accounts Receivables","11,302.00","9,497.00","5,329.37","6,307.00","8,929.00","8,397.00","2,489.23","2,111.00","1,870.00","1,167.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","5,562.00","5,559.00","5,996.18","5,203.00","5,777.00","5,673.00","1,537.71","1,513.00","1,581.00","1,564.00"
"10","Accrued Payable","920.00","1,071.00","-","1,767.00","1,513.00","2,034.00","-","2,212.00","1,592.00","1,600.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(1,234.00)","1,163.00","(376.21)","(1,094.00)","833.00","2,282.00","(2,115.69)","(381.00)","(1,377.00)","(326.00)"
"13","Capital Expenditures","(5,500.00)","-","(769.51)","-","-","(6.00)","(850.52)","(20.00)","(114.00)","(32.00)"
"14","Total Shares Outstanding (million)","230,895.00","241,660.00","253,154.25","253,154.25","253,654.25","255,640.75","259,140.75","259,140.75","259,140.75","263,140.75"
