"1","Financial Year","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       1","31-03-2021       2","30-06-2021       3"
"2","Sales/Revenue","249,014.00","97,489.00","104,807.00","47,498.00","68,080.00","20,203.00","61,302.00","47,937.00","62,951.00","62,214.00"
"3","Pretax Income","129,282.00","24,308.00","22,227.00","8,866.00","13,639.00","4,523.00","21,049.00","8,425.00","8,530.00","7,811.00"
"4","Net Income","91,576.00","13,492.00","19,724.00","9,135.00","9,016.00","2,810.00","8,135.00","5,324.00","5,118.00","3,572.00"
"5","Cash & Short-Term Investments","137,124.00","114,297.00","125,509.00","201,140.00","291,366.00","278,041.00","267,778.00","365,602.00","342,002.00","269,016.00"
"6","Cash Only","75,081.00","62,547.00","87,093.00","154,492.00","162,560.00","157,492.00","140,606.00","97,623.00","197,316.00","126,562.00"
"7","Total Accounts Receivables","275,801.00","311,471.00","310,884.00","209,425.00","222,257.00","186,862.00","213,593.00","222,901.00","221,384.00","245,471.00"
"8","Inventories","379,490.00","368,109.00","320,912.00","356,641.00","317,447.00","317,048.00","318,844.00","313,046.00","383,477.00","368,342.00"
"9","Net Property, Plant & Equipment","32,333.00","30,525.00","35,258.00","37,212.00","38,181.00","36,211.00","31,983.00","31,189.00","33,913.00","32,884.00"
"10","Short Term Debt","37,769.00","7,307.00","13,879.00","12,909.00","51,328.00","36,122.00","26,965.00","24,147.00","215,519.00","50,237.00"
"11","Long Term Debt","198,417.00","186,927.00","172,861.00","170,119.00","240,931.00","222,672.00","229,175.00","334,246.00","320,637.00","482,671.00"
"12","Net Operating Cash Flow","20,126.00","(179.00)","24,181.00","93,200.00","(9,936.00)","20,778.00","(2,911.00)","6,821.00","1,604.00","(93,333.00)"
"13","Capital Expenditures","(1,648.00)","(521.00)","(2,167.00)","(1,845.00)","(2,197.00)","(186.00)","(25.00)","(704.00)","(225.00)","(377.00)"
"14","Total Shares Outstanding (million)","863,917.30","895,917.30","895,917.30","895,917.30","895,917.30","895,917.30","895,917.30","895,917.00","895,917.00","895,917.00"
