"1","Financial Year","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1"
"2","Sales/Revenue","108,256.00","110,823.00","139,074.00","107,819.00","133,763.00","82,947.00","249,014.00","97,489.00","104,807.00","47,498.00"
"3","Pretax Income","46,786.00","38,368.00","48,220.00","40,110.00","39,015.00","27,482.00","129,282.00","24,308.00","22,227.00","8,866.00"
"4","Net Income","30,202.00","20,842.00","30,391.00","25,507.00","24,857.00","10,673.00","91,576.00","13,492.00","19,724.00","9,135.00"
"5","Cash & Short-Term Investments","167,486.00","136,497.00","113,077.00","151,007.00","150,219.00","116,416.00","137,124.00","114,297.00","125,509.00","201,140.00"
"6","Cash Only","88,769.00","49,903.00","57,559.00","109,704.00","103,236.00","76,267.00","75,081.00","62,547.00","87,093.00","154,492.00"
"7","Total Accounts Receivables","136,084.00","172,114.00","204,090.00","187,866.00","227,417.00","272,259.00","275,801.00","311,471.00","310,884.00","209,425.00"
"8","Inventories","335,877.00","361,082.00","356,436.00","366,403.00","378,756.00","438,054.00","379,490.00","368,109.00","320,912.00","356,641.00"
"9","Net Property, Plant & Equipment","23,414.00","25,255.00","26,625.00","27,742.00","29,578.00","31,192.00","32,333.00","30,525.00","35,258.00","37,212.00"
"10","Accrued Payable","62,670.00","93,629.00","84,551.00","-","-","-","-","-","-","-"
"11","Short Term Debt","14,626.00","16,332.00","12,836.00","17,415.00","5,324.00","34,335.00","37,769.00","7,307.00","13,879.00","12,909.00"
"12","Long Term Debt","166,722.00","160,188.00","158,580.00","153,586.00","234,650.00","193,352.00","198,417.00","186,927.00","172,861.00","170,119.00"
"13","Net Operating Cash Flow","168.00","(20,713.00)","(10,881.00)","47,487.00","(67,476.00)","(22,014.00)","20,126.00","(179.00)","24,181.00","93,200.00"
"14","Capital Expenditures","(4,068.00)","(2,615.00)","(2,124.00)","(1,803.00)","(240.00)","(3,081.00)","(1,648.00)","(521.00)","(2,167.00)","(1,845.00)"
"15","Total Shares Outstanding (million)","798,836.00","798,836.00","798,836.00","798,836.00","798,834.30","798,834.30","863,917.30","895,917.30","895,917.30","895,917.30"
