"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","7,685.00","11,933.00","14,950.00","7,518.14","9,337.88","10,047.73","29,181.35","56,738.75","56,877.02","59,584.00","48,775.00"
"3","Pretax Income","4,033.00","6,575.00","8,480.00","2,966.14","(2,878.16)","(881.61)","(1,269.05)","(3,399.20)","1,129.15","(18,661.00)","(19,345.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","489.83","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","4,033.00","6,489.00","8,240.00","2,753.47","(2,905.92)","(418.96)","(1,683.12)","(3,480.91)","1,128.67","(19,515.00)","(20,141.00)"
"6","Cash & Short Term Investments","0.00","0.00","0.00","17,912.36","13,399.10","6,946.66","8,240.08","7,048.70","8,310.04","10,575.00","10,575.00"
"7","Cash Only","0.00","0.00","0.00","4,292.88","3,158.08","5,598.86","8,240.08","7,048.70","8,310.04","10,575.00","10,575.00"
"8","Total Accounts Receivable","0.00","0.00","0.00","6,244.59","5,791.51","5,240.53","14,663.79","11,214.16","13,565.45","10,718.00","10,718.00"
"9","Inventories","0.00","0.00","0.00","266.45","135.01","856.33","729.88","1,284.63","1,537.04","116.00","116.00"
"10","Net Property, Plant & Equipment","0.00","0.00","0.00","1,580.26","5,381.23","9,994.16","10,895.71","11,005.84","12,634.41","12,371.00","12,371.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","1,083.69","1,074.66","1,043.85","360.22","740.98","826.40","0.00","0.00"
"12","Accounts Payable","0.00","0.00","0.00","400.89","468.48","464.28","3,403.58","2,179.04","2,746.74","8,634.00","8,634.00"
"13","Long Term Debt","0.00","0.00","0.00","269.33","1,869.32","6,521.00","6,862.45","6,377.68","7,195.60","7,015.00","7,015.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","5,078.91","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","1,867.00","2,923.00","2,877.00","(441.54)","(1,286.06)","(954.77)","(4,033.67)","(2,885.97)","1,531.52","243.00","0.00"
"16","Capital Expenditures (Total)","0.00","0.00","0.00","(1,347.19)","(4,972.14)","(5,171.10)","(1,348.51)","(534.63)","(1,387.06)","(131.00)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","0.00","0.00","0.00","118,333.33","118,333.33","118,333.33","212,462.18","247,462.18","247,462.18","271,962.20","271,962.20"
"19","Dividend Yield (%)","0.00","0.00","0.00","1.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"21","Sales/Revenue","17,759.00","14,299.00","18,074.00","8,584.00","15,920.00","14,824.00","23,340.00","17,506.00","3,914.00","4,015.00","48,775.00"
"22","Pretax Income","(3,458.00)","679.00","39.00","(687.00)","1,099.00","(205.00)","(590.00)","442.00","(18,310.00)","(887.00)","(19,345.00)"
