"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","31-03-2015","31-03-2016","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Pretax Income","7,901.00","6,242.00","10,360.00","(1,697.26)","(2,697.40)","(17,135.26)","(8,809.61)","(8,868.00)","(7,249.73)","(8,044.31)","(3,677.00)"
"3","Consolidated Net Income","7,901.00","6,235.00","10,347.00","(1,699.21)","(2,697.40)","(17,135.26)","(8,808.78)","(8,868.00)","(7,249.73)","(8,044.31)","(3,677.00)"
"4","Cash & Short Term Investments","3,439.00","635.00","961.00","19,651.17","8,721.19","2,947.64","1,386.31","978.00","3,869.61","8.96",""
"5","Cash Only","2,928.00","314.00","943.00","6,679.87","678.68","928.26","1,386.31","978.00","3,869.61","8.96",""
"6","Total Accounts Receivable","7,598.00","30,064.00","11,654.00","206.60","427.09","936.61","1,604.68","2,853.00","1,672.33","8,678.29",""
"7","Inventories","2,301.00","51.00","63.00","44.94","238.84","427.62","441.03","206.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","290.00","936.00","7,316.00","14,297.76","21,090.93","13,209.57","8,099.30","4,100.00","3,544.87","1,817.37",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","2,044.00","14,222.00","40.00","39.93","39.93","194.76","137.64","466.00","298.22","188.70",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","(18.90)","(22.68)","(48.35)","(119.47)","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","839.00","(1,239.00)","15,388.00","9,573.58","(2,075.38)","(4,152.11)","(6,373.43)","(7,573.00)","(9,666.75)","(4,737.41)","(10,355.41)"
"14","Capital Expenditures (Total)","(292.00)","(1,563.00)","(10,055.00)","(7,863.83)","(8,870.43)","(1,501.77)","(739.61)","0.00","(9.88)","(133.19)","1,333.81"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","0.00","56,750.00","56,750.00","56,750.00","56,750.00","56,750.00","68,091.80","319,761.80","86,690.45","86,690.45","68.09"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-09-2015 Q2","31-12-2015 Q3","31-03-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"19","Pretax Income","396.00","720.00","(2,168.00)","(272.00)","(513.00)","(60.00)","(2,978.00)","240.00","(519.00)","(420.00)","(3,677.00)"
"20","Consolidated Net Income","396.00","720.00","(2,168.00)","(272.00)","(513.00)","(60.00)","(2,978.00)","240.00","(519.00)","(420.00)","(3,677.00)"
"21","Cash & Short Term Investments","525.00","1,297.00","978.00","1,331.00","57.00","270.00","8.96","400.00","33.00","359.00",""
"22","Cash Only","525.00","1,297.00","978.00","1,331.00","57.00","270.00","8.96","400.00","33.00","359.00",""
"23","Total Accounts Receivable","2,224.00","4,445.00","2,853.00","2,068.00","2,349.00","2,448.00","8,678.29","2,018.00","1,987.00","2,382.00",""
"24","Inventories","357.00","204.00","206.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","6,193.00","4,505.00","4,100.00","3,215.00","3,006.00","2,678.00","1,817.37","1,821.00","1,661.00","1,577.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","373.00","487.00","466.00","266.00","289.00","288.00","188.70","187.00","182.00","182.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(1,966.00)","(1,282.00)","(4,435.00)","(1,400.00)","(454.00)","(268.00)","(2,615.41)","(2,385.00)","(391.00)","(4,964.00)","(10,355.41)"
"31","Capital Expenditures (Total)","0.00","0.00","7.00","(1,959.00)","0.00","481.00","1,344.81","(4.00)","4.00","(11.00)","1,333.81"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","70,815.00","70,815.50","79,940.45","86,690.45","86,690.45","86,690.44","86,690.45","112,697.55","135,822.54","143,480.21",""
