"1","Financial Year","30-04-2008","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","31-07-2016","30-04-2018  TTM"
"2","Pretax Income","(5,663.51)","(7,179.29)","4,840.25","1,225.25","6,897.40","6,593.35","16,172.84","14,067.32","24,094.70","10,102.43","(18,201.63)"
"3","Consolidated Net Income","(6,097.66)","(7,197.82)","4,839.93","1,205.79","6,897.40","6,586.76","14,159.33","9,049.90","23,863.62","10,258.63","(16,566.84)"
"4","Cash & Short Term Investments","15,642.86","13,963.80","5,308.07","2,890.87","4,953.62","4,406.16","105,449.55","34,389.58","9,547.52","10,854.78",""
"5","Cash Only","0.00","0.00","4,423.07","2,482.70","4,375.09","3,789.36","88,528.05","34,389.58","5,918.97","10,854.78",""
"6","Total Accounts Receivable","43,714.27","36,037.46","53,059.33","44,349.14","54,169.11","69,128.76","42,946.07","62,163.20","59,233.72","40,765.85",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89,843.33","74,480.32","5,402.27",""
"8","Net Property, Plant & Equipment","14,791.49","20,743.88","20,221.35","19,167.43","23,053.91","30,971.72","26,994.63","18,146.55","24,873.01","86,561.53",""
"9","Short-Term Debt (incl. Current Portion of LTD)","4,194.78","2,657.50","3,835.18","3,062.74","2,293.70","3,070.80","5,715.22","6,526.58","9,650.00","10,439.71",""
"10","Accounts Payable","3,170.74","5,585.04","11,564.52","6,991.57","10,427.26","11,038.07","14,332.83","29,342.41","21,988.75","21,172.18",""
"11","Long Term Debt","955.35","9,354.66","7,449.86","9,237.67","5,716.44","16,681.20","61,628.71","63,600.57","65,426.38","65,485.60",""
"12","Accumulated Minority Interest - Total","2,944.67","2,457.48","1,881.65","2,112.18","(4.98)","(1,032.72)","(2,066.26)","6,548.40","8,803.08","8,959.95",""
"13","Net Operating Cash Flow","5,372.09","10,648.53","(2,416.05)","6,503.89","3,192.56","(7,901.17)","31,418.41","(59,750.17)","(2,202.06)","25,810.62","13,708.98"
"14","Capital Expenditures (Total)","(10,507.52)","(8,327.47)","(7,397.60)","(6,388.68)","(6,453.52)","(42,851.13)","(196.04)","(20,786.34)","(9,447.74)","(14,228.96)","(2,591.68)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","554,400.00","554,400.00","554,400.00","554,400.00","609,840.00","872,071.20","1,692,467.81","1,883,134.48","1,880,734.50","1,880,734.48","1,880.73"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-10-2015 Q2","31-01-2016 Q3","31-07-2016 Oth","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"19","Pretax Income","4,738.17","23,684.14","(12,997.35)","(2,487.84)","(6,657.14)","(218.88)","(1,736.41)","(2,384.47)","(3,856.48)","(10,224.27)","(18,201.63)"
"20","Consolidated Net Income","4,225.94","23,978.38","(12,529.79)","(2,219.47)","(6,927.14)","(519.44)","(7,185.52)","(2,337.74)","(3,857.17)","(3,186.41)","(16,566.84)"
"21","Cash & Short Term Investments","24,561.32","11,088.81","10,854.78","11,044.73","10,589.82","10,619.05","11,596.64","9,410.14","10,180.48","12,578.75",""
"22","Cash Only","21,215.53","7,426.64","10,854.78","11,044.73","10,589.82","5,649.50","11,596.64","4,518.15","3,998.55","8,698.78",""
"23","Total Accounts Receivable","80,660.82","101,672.76","40,765.85","47,576.65","46,131.53","52,028.02","48,016.41","46,066.44","45,110.71","45,043.00",""
"24","Inventories","93,194.39","93,435.19","5,402.27","4,343.46","5,036.01","4,937.51","4,272.55","4,681.08","3,918.38","3,884.33",""
"25","Net Property, Plant & Equipment","19,709.15","20,283.29","95,110.68","95,965.74","95,131.07","94,424.36","84,922.53","84,235.39","83,470.65","80,919.85",""
"26","Short-Term Debt (incl. Current Portion of LTD)","9,179.43","7,958.23","10,439.71","14,013.15","14,351.15","11,958.85","16,664.01","15,511.30","14,989.14","12,194.73",""
"27","Accounts Payable","40,653.63","84,769.26","21,172.18","30,273.58","31,502.09","33,220.19","29,253.57","28,147.04","28,380.04","31,151.87",""
"28","Long Term Debt","63,496.53","62,877.11","65,485.60","61,622.77","59,430.70","61,798.89","55,598.58","55,935.39","54,296.57","52,267.42",""
"29","Accumulated Minority Interest - Total","10,584.59","8,782.04","8,959.95","9,173.84","8,433.66","8,191.42","8,288.24","8,496.41","8,325.05","8,306.31",""
"30","Net Operating Cash Flow","(7,239.13)","(10,923.54)","0.00","438.26","1,315.44","86.03","7,624.63","(1,359.80)","2,841.31","4,602.84","13,708.98"
"31","Capital Expenditures (Total)","(1,691.33)","883.79","0.00","0.00","0.00","(173.63)","(2,580.89)","(10.79)","0.00","0.00","(2,591.68)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,883,134.49","1,883,134.50","1,880,734.48","1,883,134.48","1,883,134.48","1,883,134.48","1,880,704.48","1,880,704.48","1,880,704.48","1,880,704.48",""
