"1","Financial Year","30-04-2008","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","31-07-2016","30-04-2018  TTM"
"2","Sales/Revenue","65,145.68","54,937.78","66,086.38","72,311.18","62,900.55","79,677.11","102,072.18","134,373.32","96,597.44","106,067.12","50,952.95"
"3","Pretax Income","(5,663.51)","(7,179.29)","4,840.25","1,225.25","6,897.40","6,593.35","16,172.84","14,067.32","24,094.70","10,102.43","(18,201.63)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","(722.23)","99.82","(65.79)","0.00","0.00"
"5","Consolidated Net Income","(6,097.66)","(7,197.82)","4,839.93","1,205.79","6,897.40","6,586.76","14,159.33","9,049.90","23,863.62","10,258.63","(16,566.84)"
"6","Cash & Short Term Investments","15,642.86","13,963.80","5,308.07","2,890.87","4,953.62","4,406.16","105,449.55","34,389.58","9,547.52","10,854.78","10,854.78"
"7","Cash Only","0.00","0.00","4,423.07","2,482.70","4,375.09","3,789.36","88,528.05","34,389.58","5,918.97","10,854.78","10,854.78"
"8","Total Accounts Receivable","43,714.27","36,037.46","53,059.33","44,349.14","54,169.11","69,128.76","42,946.07","62,163.20","59,233.72","40,765.85","40,765.85"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89,843.33","74,480.32","5,402.27","5,402.27"
"10","Net Property, Plant & Equipment","14,791.49","20,743.88","20,221.35","19,167.43","23,053.91","30,971.72","26,994.63","18,146.55","24,873.01","86,561.53","86,561.53"
"11","Short-Term Debt (incl. Current Portion of LTD)","4,194.78","2,657.50","3,835.18","3,062.74","2,293.70","3,070.80","5,715.22","6,526.58","9,650.00","10,439.71","10,439.71"
"12","Accounts Payable","3,170.74","5,585.04","11,564.52","6,991.57","10,427.26","11,038.07","14,332.83","29,342.41","21,988.75","21,172.18","21,172.18"
"13","Long Term Debt","955.35","9,354.66","7,449.86","9,237.67","5,716.44","16,681.20","61,628.71","63,600.57","65,426.38","65,485.60","65,485.60"
"14","Accumulated Minority Interest - Total","2,944.67","2,457.48","1,881.65","2,112.18","(4.98)","(1,032.72)","(2,066.26)","6,548.40","8,803.08","8,959.95","8,959.95"
"15","Net Operating Cash Flow","5,372.09","10,648.53","(2,416.05)","6,503.89","3,192.56","(7,901.17)","31,418.41","(59,750.17)","(2,202.06)","25,810.62","13,708.98"
"16","Capital Expenditures (Total)","(10,507.52)","(8,327.47)","(7,397.60)","(6,388.68)","(6,453.52)","(42,851.13)","(196.04)","(20,786.34)","(9,447.74)","(14,228.96)","(2,591.68)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","554,400.00","554,400.00","554,400.00","554,400.00","609,840.00","872,071.20","1,692,467.81","1,883,134.48","1,880,734.50","1,880,734.48","1,880,734.48"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-10-2015 Q2","31-01-2016 Q3","31-07-2016 Oth","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"21","Sales/Revenue","31,007.40","25,177.34","9,571.79","13,431.66","9,659.24","11,510.76","18,560.60","10,580.98","10,339.12","11,472.25","50,952.95"
"22","Pretax Income","4,738.17","23,684.14","(12,997.35)","(2,487.84)","(6,657.14)","(218.88)","(1,736.41)","(2,384.47)","(3,856.48)","(10,224.27)","(18,201.63)"
"23","Equity in Earnings of Affiliates","(512.44)","453.27","183.04","230.63","(275.52)","(217.61)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","4,225.94","23,978.38","(12,529.79)","(2,219.47)","(6,927.14)","(519.44)","(7,185.52)","(2,337.74)","(3,857.17)","(3,186.41)","(16,566.84)"
"25","Cash & Short Term Investments","24,561.32","11,088.81","10,854.78","11,044.73","10,589.82","10,619.05","11,596.64","9,410.14","10,180.48","12,578.75","12,578.75"
"26","Cash Only","21,215.53","7,426.64","10,854.78","11,044.73","10,589.82","5,649.50","11,596.64","4,518.15","3,998.55","8,698.78","8,698.78"
"27","Total Accounts Receivable","80,660.82","101,672.76","40,765.85","47,576.65","46,131.53","52,028.02","48,016.41","46,066.44","45,110.71","45,043.00","45,043.00"
"28","Inventories","93,194.39","93,435.19","5,402.27","4,343.46","5,036.01","4,937.51","4,272.55","4,681.08","3,918.38","3,884.33","3,884.33"
"29","Net Property, Plant & Equipment","19,709.15","20,283.29","95,110.68","95,965.74","95,131.07","94,424.36","84,922.53","84,235.39","83,470.65","80,919.85","80,919.85"
"30","Short-Term Debt (incl. Current Portion of LTD)","9,179.43","7,958.23","10,439.71","14,013.15","14,351.15","11,958.85","16,664.01","15,511.30","14,989.14","12,194.73","12,194.73"
"31","Accounts Payable","40,653.63","84,769.26","21,172.18","30,273.58","31,502.09","33,220.19","29,253.57","28,147.04","28,380.04","31,151.87","31,151.87"
