"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","940,194.00","794,710.00","842,490.00","1,942,718.00","655,502.00","925,970.00","993,002.00","1,019,115.00","864,907.00","1,335,730.00"
"3","Pretax Income","174,414.00","183,836.00","309,422.00","603,745.00","94,396.00","535,028.00","156,995.00","204,129.00","126,078.00","203,658.00"
"4","Net Income","105,183.00","136,320.00","262,350.00","447,271.00","70,421.00","451,774.00","74,320.00","108,893.00","52,828.00","138,726.00"
"5","Cash & Short-Term Investments","3,942,533.00","3,468,755.00","3,098,522.00","5,579,300.00","4,099,871.00","3,757,964.00","3,183,778.00","2,883,552.00","2,590,437.00","3,221,091.00"
"6","Cash Only","1,433,778.00","1,415,107.00","1,127,478.00","3,879,241.00","1,762,576.00","1,761,070.00","1,576,939.00","1,398,060.00","1,136,854.00","1,147,485.00"
"7","Total Accounts Receivables","2,523,455.00","2,949,982.00","2,477,114.00","3,310,545.00","2,582,705.00","2,498,217.00","2,543,431.00","2,534,904.00","2,658,734.00","2,787,735.00"
"8","Inventories","2,846,957.00","2,886,745.00","2,929,531.00","3,522,830.00","4,143,743.00","4,089,607.00","5,014,378.00","5,005,043.00","4,938,365.00","4,948,756.00"
"9","Net Property, Plant & Equipment","280,981.00","284,579.00","313,997.00","425,120.00","425,551.00","471,881.00","491,141.00","524,328.00","680,106.00","689,204.00"
"10","Accrued Payable","1,505,566.00","1,595,326.00","1,564,205.00","2,311,109.00","1,680,868.00","2,013,880.00","1,997,476.00","2,720,663.00","1,586,396.00","1,546,770.00"
"11","Short Term Debt","1,663,627.00","1,761,327.00","1,771,888.00","1,963,828.00","2,495,656.00","2,700,269.00","2,107,111.00","2,517,735.00","2,411,296.00","2,504,628.00"
"12","Long Term Debt","4,114,171.00","3,975,161.00","4,958,026.00","4,968,759.00","6,115,309.00","7,236,669.00","7,352,305.00","8,016,422.00","8,587,723.00","8,986,956.00"
"13","Net Operating Cash Flow","35,643.00","154,522.00","247,676.00","214,062.00","133,324.00","(118,249.00)","473,415.00","407,222.00","(151,624.00)","539,767.00"
"14","Capital Expenditures","(14,286.00)","(487,373.00)","392,961.00","(431,847.00)","(17,353.00)","(56,134.00)","(13,222.00)","(12,532.00)","(19,405.00)","(21,046.00)"
"15","Total Shares Outstanding (million)","2,853,761.00","2,855,493.00","2,853,520.00","3,427,783.00","3,755,267.51","3,890,345.73","3,901,120.33","3,958,563.50","3,958,563.50","4,042,481.73"
