"1","Financial Year","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020","31-12-2021","","",""
"2","Sales/Revenue","78,693.18","71,381.31","85,505.27","85,583.56","81,804.98","83,432.19","132,999.00","","",""
"3","Pretax Income","5,310.75","6,221.96","7,999.64","4,807.21","3,432.68","7,457.55","9,986.00","","",""
"4","Net Income","3,259.13","4,667.63","5,997.06","3,662.83","2,555.69","5,537.97","7,267.00","","",""
"5","Cash & Short-Term Investments","4,563.48","2,605.12","3,256.29","20,838.93","19,459.44","4,100.10","5,359.00","","",""
"6","Cash Only","1,463.81","584.91","1,181.87","972.88","1,472.70","1,357.24","3,027.00","","",""
"7","Total Accounts Receivables","14,900.93","14,580.43","17,869.58","15,157.47","16,303.28","17,469.89","28,403.00","","",""
"8","Inventories","-","119.87","74.96","109.79","71.22","131.85","208.00","","",""
"9","Net Property, Plant & Equipment","38,835.44","55,178.67","58,693.30","67,966.85","72,948.05","96,562.56","100,801.00","","",""
"10","Short Term Debt","4,512.92","6,521.38","9,863.17","4,183.33","5,429.73","4,631.66","5,845.00","","",""
"11","Long Term Debt","9,541.01","14,183.70","14,447.84","18,614.65","20,251.84","25,535.55","29,867.00","","",""
"12","Net Operating Cash Flow","8,427.96","9,485.92","3,036.14","5,218.13","2,798.22","8,974.63","2,548.00","","",""
"13","Capital Expenditures","(1,719.19)","(13,751.85)","(1,709.37)","(2,456.66)","(2,355.19)","(20,057.84)","(5,714.00)","","",""
"14","Total Shares Outstanding (million)","8,260.00","122,793.00","122,793.00","166,000.00","166,000.00","166,000.00","166,000.00","166,000.00","514,044.26","514,044.26"
