"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","794,475.00","637,400.00","540,286.00","783,692.00","958,682.00","888,639.00","1,276,525.00","1,170,015.00","784,904.00","850,011.00"
"3","Pretax Income","92,870.00","176,901.00","(501,980.00)","(43,451.00)","112,376.00","160,713.00","7,903.00","452,215.00","308,614.00","(214,857.00)"
"4","Net Income","112,928.00","178,843.00","(474,963.00)","(32,256.00)","124,148.00","165,123.00","16,800.00","369,315.00","235,699.00","(211,875.00)"
"5","Cash & Short-Term Investments","383,143.00","147,100.00","167,730.00","145,888.00","614,181.00","548,253.00","370,760.00","494,399.00","404,897.00","523,801.00"
"6","Cash Only","68,672.00","47,479.00","60,424.00","58,076.00","600,796.00","-","-","-","-","-"
"7","Total Accounts Receivables","185,876.00","212,981.00","224,207.00","221,631.00","264,640.00","231,282.00","232,802.00","258,048.00","330,350.00","394,878.00"
"8","Inventories","51,111.00","399,436.00","404,990.00","514,495.00","593,189.00","725,387.00","723,082.00","714,622.00","752,435.00","878,885.00"
"9","Net Property, Plant & Equipment","2,078,369.00","1,293,043.00","1,096,840.00","993,556.00","1,011,017.00","1,087,824.00","1,160,661.00","955,760.00","1,068,355.00","1,035,944.00"
"10","Short Term Debt","202,241.00","888,746.00","451,378.00","805,178.00","1,163,079.00","1,314,683.00","175,555.00","827,795.00","845,105.00","1,344,062.00"
"11","Long Term Debt","1,079,701.00","221,684.00","800,043.00","817,853.00","794,648.00","932,341.00","2,238,583.00","1,313,718.00","1,408,625.00","691,658.00"
"12","Net Operating Cash Flow","(44,352.00)","(167,120.00)","(46,337.00)","24,137.00","(99,409.00)","(10,044.00)","3,442.00","358,355.00","(76,788.00)","134,932.00"
"13","Capital Expenditures","(71,663.00)","(172,498.00)","(33,663.00)","(55,054.00)","(111,086.00)","(39,373.00)","(158,811.00)","(64,404.00)","(268,879.00)","(189,843.00)"
"14","Total Shares Outstanding (million)","2,344,857.00","2,311,524.00","2,197,128.00","213,386.34","213,371.32","213,365.32","319,487.00","319,467.00","319,466.43","319,466.43"
