"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","33,631.00","11,495.00","8,557.00","17,228.00","20,513.00","34,360.00","18,470.00","(820.00)","36,442.00","19,967.00"
"3","Pretax Income","7,170.00","(2,408.00)","(10,257.00)","(65,898.00)","(2,677.00)","(6,818.00)","(5,300.00)","(4,435.00)","(1,090.00)","2,910.00"
"4","Net Income","7,127.00","(5,449.00)","(10,099.00)","(65,650.00)","(3,342.00)","(6,159.00)","(5,535.00)","(8,555.00)","(1,501.00)","2,209.00"
"5","Cash & Short-Term Investments","5,950.00","6,090.00","2,571.00","9,434.00","3,720.00","5,533.00","2,652.00","3,921.00","558.00","9,181.00"
"6","Cash Only","5,950.00","6,090.00","2,571.00","9,434.00","3,720.00","5,533.00","2,652.00","3,921.00","558.00","9,181.00"
"7","Total Accounts Receivables","150,910.00","144,521.00","118,426.00","80,320.00","73,299.00","76,942.00","75,255.00","88,044.00","110,826.00","328,137.00"
"8","Inventories","8,965.00","8,965.00","8,965.00","8,555.00","8,555.00","8,555.00","8,555.00","8,329.00","8,329.00","8,329.00"
"9","Net Property, Plant & Equipment","7,680.00","7,469.00","7,265.00","7,113.00","6,971.00","6,859.00","6,727.00","2,663.00","2,593.00","2,657.00"
"10","Accrued Payable","-","243,117.00","237,048.00","219,657.00","212,109.00","221,604.00","225,779.00","209,923.00","228,984.00","237,690.00"
"11","Short Term Debt","47,059.00","49,474.00","60,073.00","139,593.00","153,906.00","160,292.00","170,434.00","184,277.00","116,852.00","121,424.00"
"12","Long Term Debt","432,971.00","433,066.00","440,231.00","368,350.00","361,223.00","368,081.00","368,235.00","355,762.00","431,082.00","431,637.00"
"13","Net Operating Cash Flow","(2,885.00)","5,156.00","(14,443.00)","5,946.00","(8,083.00)","2,788.00","(853.00)","1,903.00","(2,542.00)","17,541.00"
"14","Capital Expenditures","(1.00)","-","-","(28.00)","-","-","-","(14.00)","-","(17.00)"
"15","Total Shares Outstanding (million)","844,895.00","844,895.00","844,895.00","844,895.00","844,895.00","844,895.00","844,895.00","844,895.00","844,895.00","844,895.00"
