"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","18,470.00","(820.00)","36,442.00","19,967.00","7,680.00","16,676.00","13,114.00","9,320.00","12,270.00","17,225.00"
"3","Pretax Income","(5,300.00)","(4,435.00)","(1,090.00)","2,910.00","(814.00)","4,542.00","3,143.00","2,737.00","(1,382.00)","36,554.00"
"4","Net Income","(5,535.00)","(8,555.00)","(1,501.00)","2,209.00","720.00","1,233.00","2,572.00","2,584.00","(1,353.00)","32,669.00"
"5","Cash & Short-Term Investments","2,652.00","3,921.00","558.00","9,181.00","7,609.00","5,758.00","4,375.00","3,925.00","10,218.00","3,526.00"
"6","Cash Only","2,652.00","3,921.00","558.00","9,181.00","7,609.00","5,758.00","4,375.00","3,925.00","10,218.00","3,526.00"
"7","Total Accounts Receivables","75,255.00","88,044.00","110,826.00","328,137.00","287,013.00","85,014.00","86,270.00","86,496.00","83,298.00","82,834.00"
"8","Inventories","8,555.00","8,329.00","8,329.00","8,329.00","8,152.00","6,858.00","6,858.00","6,715.00","6,714.00","-"
"9","Net Property, Plant & Equipment","6,727.00","2,663.00","2,593.00","2,657.00","2,581.00","2,555.00","2,506.00","2,445.00","2,936.00","3,521.00"
"10","Accrued Payable","225,779.00","209,923.00","228,984.00","237,690.00","214,101.00","200,167.00","-","-","-","-"
"11","Short Term Debt","170,434.00","184,277.00","116,852.00","121,424.00","130,296.00","38,162.00","45,604.00","48,262.00","50,156.00","48,937.00"
"12","Long Term Debt","368,235.00","355,762.00","431,082.00","431,637.00","425,158.00","509,553.00","505,628.00","498,823.00","487,547.00","478,045.00"
"13","Net Operating Cash Flow","(853.00)","1,903.00","(2,542.00)","17,541.00","(6,282.00)","(12,489.00)","11,642.00","5,080.00","(5,737.00)","(11,331.00)"
"14","Capital Expenditures","-","(14.00)","-","(17.00)","6.00","8.00","-","-","-","-"
"15","Total Shares Outstanding (million)","844,895.00","844,895.00","844,895.00","844,895.00","844,895.00","844,895.00","844,895.00","844,895.00","844,895.00","844,921.00"
