"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","18,653.47","20,220.83","25,004.07","26,894.98","25,764.52","27,482.03","30,508.04","28,508.84","25,792.04","27,821.30"
"3","Pretax Income","1,285.84","(1,920.73)","768.31","1,063.13","208.71","(410.10)","979.21","566.25","(690.66)","877.97"
"4","Net Income","951.72","(1,742.78)","575.14","646.43","68.02","(410.95)","909.59","280.68","(693.50)","826.82"
"5","Cash & Short-Term Investments","11,591.57","31,643.42","23,030.75","20,115.66","16,631.93","16,843.76","19,268.11","13,119.85","16,520.39","16,704.88"
"6","Cash Only","11,591.57","31,643.42","23,030.75","20,115.66","16,631.93","16,843.76","19,268.11","13,119.85","16,520.39","16,704.88"
"7","Total Accounts Receivables","26,954.18","25,823.62","28,116.14","32,532.08","32,617.55","31,348.58","22,247.66","26,179.33","25,178.10","26,642.58"
"8","Inventories","14,120.85","15,611.32","14,424.96","13,739.29","18,724.11","17,128.02","18,521.79","16,132.56","17,235.23","18,611.65"
"9","Net Property, Plant & Equipment","32,671.56","32,005.67","31,789.54","33,550.11","33,179.40","34,985.94","35,545.39","39,274.47","38,361.19","41,764.44"
"10","Accrued Payable","-","-","-","2,715.79","-","-","-","2,832.66","-","7,516.60"
"11","Short Term Debt","17,658.07","22,844.31","17,864.23","20,009.76","20,917.00","22,057.34","23,646.94","22,492.77","23,343.00","24,955.23"
"12","Long Term Debt","2,357.48","2,084.55","1,728.48","1,708.83","1,754.11","1,376.58","968.97","1,103.94","10,046.83","8,501.49"
"13","Net Operating Cash Flow","(1,135.22)","613.16","2,077.77","(4,107.62)","(3,412.90)","2,479.65","2,405.75","4,746.89","(1,132.09)","584.63"
"14","Capital Expenditures","(988.91)","(350.78)","(782.83)","(2,515.71)","(363.34)","(2,885.71)","(1,643.77)","(4,850.53)","(110.20)","(1,015.01)"
"15","Total Shares Outstanding (million)","240,594.00","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80"
