"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","30,508.04","28,508.84","25,792.04","27,821.30","33,423.25","29,577.31","29,536.39","19,074.03","30,495.74","24,249.81"
"3","Pretax Income","979.21","566.25","(690.66)","877.97","1,998.16","(192.46)","2,151.56","246.82","2,939.11","(1,186.47)"
"4","Net Income","909.59","280.68","(693.50)","826.82","1,511.51","(22.71)","1,783.96","211.57","2,597.34","(1,189.81)"
"5","Cash & Short-Term Investments","19,268.11","13,119.85","16,520.39","16,704.88","18,605.53","19,254.67","18,324.79","18,340.66","22,703.10","18,754.60"
"6","Cash Only","19,268.11","13,119.85","16,520.39","16,704.88","18,605.53","19,254.67","18,324.79","18,340.66","22,703.10","18,754.60"
"7","Total Accounts Receivables","22,247.66","26,179.33","25,178.10","26,642.58","27,139.41","25,259.75","29,389.04","27,833.89","28,346.01","24,624.03"
"8","Inventories","18,521.79","16,132.56","17,235.23","18,611.65","17,568.71","18,419.07","19,345.55","19,977.58","18,736.19","20,942.42"
"9","Net Property, Plant & Equipment","35,545.39","39,274.47","42,632.49","41,764.44","40,668.46","44,694.32","43,001.53","41,580.78","41,079.81","42,777.82"
"10","Accrued Payable","5,828.17","8,076.73","6,445.36","7,516.60","8,349.94","9,280.49","9,022.22","7,182.80","5,839.29","9,241.74"
"11","Short Term Debt","23,646.94","22,492.77","23,343.00","24,955.23","23,040.12","23,991.35","25,528.07","25,504.31","28,271.26","24,570.07"
"12","Long Term Debt","968.97","1,103.94","10,046.83","8,501.49","8,044.64","9,694.08","9,103.37","8,122.80","7,371.74","8,382.54"
"13","Net Operating Cash Flow","2,405.75","4,746.89","(1,132.09)","584.63","4,659.85","1,904.67","(1,695.24)","1,549.73","3,644.01","4,593.23"
"14","Capital Expenditures","(1,643.77)","(4,850.53)","(110.20)","(1,015.01)","(343.33)","(2,958.64)","(798.36)","(305.79)","(1,289.49)","(3,417.04)"
"15","Total Shares Outstanding (million)","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80","240,593.80"
