"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","30-06-2019       TTM","","",""
"2","Sales/Revenue","80,816.10","81,386.70","75,297.59","74,740.28","90,773.35","112,263.43","112,630.22","","",""
"3","Pretax Income","9,174.47","7,962.48","7,609.46","10,541.23","1,196.55","1,344.07","1,732.77","","",""
"4","Net Income","6,554.71","5,319.40","5,828.60","8,012.93","430.52","847.35","1,323.59","","",""
"5","Cash & Short-Term Investments","7,685.23","8,238.77","8,915.54","10,712.33","20,115.66","13,119.85","16,403.31","","",""
"6","Cash Only","7,685.23","8,238.77","8,790.53","10,712.33","20,115.66","13,119.85","16,403.31","","",""
"7","Total Accounts Receivables","21,024.87","20,950.83","22,408.00","26,994.60","32,532.08","26,179.33","25,061.92","","",""
"8","Inventories","13,364.25","12,985.80","11,444.38","13,078.65","13,739.29","16,132.56","17,625.31","","",""
"9","Net Property, Plant & Equipment","29,801.52","34,185.00","31,841.07","32,660.64","33,550.11","39,274.47","38,736.37","","",""
"10","Accrued Payable","7,310.07","2,162.47","2,827.40","2,157.90","2,715.79","2,832.66","2,587.32","","",""
"11","Short Term Debt","15,363.88","17,870.78","12,085.08","15,508.47","20,009.76","22,492.77","23,609.48","","",""
"12","Long Term Debt","685.83","2,885.40","1,582.79","1,265.66","1,708.83","1,103.94","5,155.31","","",""
"13","Net Operating Cash Flow","17,574.02","6,172.40","9,649.43","4,485.40","(2,551.91)","6,219.39","6,605.18","","",""
"14","Capital Expenditures","(12,054.76)","(7,155.49)","(915.28)","(4,086.52)","(4,638.23)","(9,743.35)","(7,619.51)","","",""
"15","Total Shares Outstanding (million)","240,593.80","240,593.80","240,593.80","192,593.80","240,593.80","240,593.80","240,593.80","240,593.80","169,358.96","169,358.96"
