"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Pretax Income","8,181.96","4,914.42","9,658.96","9,586.91","11,264.13","7,383.60","8,895.07","6,334.58","3,633.52","477.15","(878.00)"
"3","Consolidated Net Income","6,304.00","4,013.40","7,324.31","7,383.97","8,256.76","5,243.84","6,491.26","4,413.43","2,526.06","222.34","(1,555.00)"
"4","Cash & Short Term Investments","16,012.11","14,466.00","12,989.46","14,201.19","11,223.76","14,478.52","11,853.52","14,972.89","12,779.45","8,866.55",""
"5","Cash Only","0.00","0.00","12,989.46","14,201.19","6,961.35","10,336.91","11,853.52","14,972.89","12,779.45","8,866.55",""
"6","Total Accounts Receivable","5,003.14","4,230.42","10,154.03","11,387.61","12,688.88","11,031.86","11,389.40","12,215.70","9,945.91","8,236.82",""
"7","Inventories","5,292.09","5,077.63","6,027.23","8,007.96","11,375.61","7,973.93","8,636.69","9,670.16","10,463.08","9,650.08",""
"8","Net Property, Plant & Equipment","12,131.50","12,971.82","17,124.04","19,254.35","18,984.27","18,044.72","19,604.24","24,422.32","25,925.01","31,272.71",""
"9","Short-Term Debt (incl. Current Portion of LTD)","565.58","118.10","115.82","214.70","226.27","220.16","186.11","1,121.80","1,109.95","1,134.46",""
"10","Accounts Payable","2,101.83","1,626.91","2,648.41","3,477.66","3,958.66","1,350.82","4,024.98","6,211.34","4,332.86","1,533.87",""
"11","Long Term Debt","95.12","42.94","57.73","303.05","386.58","308.20","273.45","10,754.37","11,783.15","15,903.34",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","7,781.82","4,248.78","5,224.14","10,070.12","6,700.34","9,886.46","8,020.88","6,250.34","4,087.97","985.24","4,174.24"
"14","Capital Expenditures (Total)","(1,422.17)","(2,010.21)","(4,037.71)","(4,168.03)","(4,865.90)","(1,363.58)","(3,991.33)","(6,670.64)","(3,656.20)","(6,651.08)","(6,993.08)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.00","0.01"
"16","Total Shares Outstanding","330,000.00","330,000.00","330,000.00","333,682.20","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333.74"
"17","Dividend Yield (%)","10.00","6.25","6.78","4.76","4.44","5.13","3.28","2.94","2.67","1.43","2.94"
"18","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"19","Pretax Income","3,554.00","(414.00)","(591.00)","229.00","1,271.00","743.00","(1,726.00)","(566.00)","496.00","918.00","(878.00)"
"20","Consolidated Net Income","2,414.00","(295.00)","(179.00)","24.00","1,012.00","954.00","(1,769.00)","(568.00)","464.00","318.00","(1,555.00)"
"21","Cash & Short Term Investments","10,920.00","11,552.00","12,779.45","9,602.00","8,326.00","8,281.00","8,866.55","7,758.00","6,661.00","8,486.00",""
"22","Cash Only","10,920.00","11,552.00","12,779.45","9,602.00","8,326.00","8,281.00","8,866.55","7,758.00","6,661.00","8,486.00",""
"23","Total Accounts Receivable","11,901.00","10,751.00","9,945.91","12,117.00","11,788.00","12,607.00","8,236.82","9,329.00","11,062.00","10,173.00",""
"24","Inventories","10,776.00","10,427.00","10,463.08","10,069.00","9,527.00","10,596.00","9,650.08","10,018.00","9,472.00","9,298.00",""
"25","Net Property, Plant & Equipment","24,928.00","25,486.00","25,925.01","25,922.00","25,734.00","25,808.00","31,272.71","31,891.00","32,459.00","31,538.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,109.00","1,110.00","1,109.95","1,117.00","1,072.00","1,031.00","1,134.46","1,117.00","1,201.00","1,199.00",""
"27","Accounts Payable","4,602.00","5,084.00","4,332.86","4,007.00","3,177.00","4,393.00","1,533.87","3,767.00","4,624.00","4,246.00",""
"28","Long Term Debt","10,197.00","9,885.00","11,783.15","11,818.00","11,579.00","11,441.00","15,903.34","15,815.00","16,057.00","15,919.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","2,803.00","2,094.00","1,251.97","(2,921.00)","1,476.00","657.00","1,773.24","(309.00)","421.00","2,289.00","4,174.24"
"31","Capital Expenditures (Total)","(481.00)","(429.00)","(1,723.90)","(263.00)","(210.00)","(561.00)","(5,617.08)","(674.00)","(389.00)","(313.00)","(6,993.08)"
"32","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00",""
