"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","9,025.02","10,314.70","26,081.04","28,939.27","17,380.50","23,745.79","10,769.34","7,443.95","8,157.46","3,361.05","2,942.00"
"3","Consolidated Net Income","6,968.04","8,093.52","20,540.54","22,027.76","12,059.77","18,005.08","8,024.48","7,495.53","5,815.48","3,018.10","2,960.00"
"4","Cash & Short Term Investments","23,529.17","12,846.42","22,969.74","20,915.17","10,586.54","18,413.18","6,992.60","12,957.55","22,294.59","17,894.52",""
"5","Cash Only","8,397.30","6,468.88","4,925.29","4,961.27","7,574.23","4,280.05","6,640.42","9,121.98","10,442.35","12,630.35",""
"6","Total Accounts Receivable","53,052.49","61,884.12","46,815.47","49,935.76","50,327.97","57,671.04","53,544.73","43,657.36","45,995.32","54,824.14",""
"7","Inventories","31,270.75","20,111.43","24,544.31","25,162.71","24,251.78","26,243.87","22,326.21","24,883.17","30,776.54","26,633.98",""
"8","Net Property, Plant & Equipment","70,583.60","96,838.06","95,558.75","96,121.22","90,814.33","86,813.67","90,844.66","91,103.80","86,970.68","92,105.44",""
"9","Short-Term Debt (incl. Current Portion of LTD)","53,203.89","45,666.88","44,764.54","32,678.18","33,139.06","33,702.80","22,430.81","20,810.04","14,609.04","24,534.53",""
"10","Accounts Payable","19,449.73","19,473.81","20,019.17","24,488.46","17,241.83","16,117.04","11,704.13","12,202.51","25,347.04","21,441.53",""
"11","Long Term Debt","28,098.02","26,044.72","16,876.46","21,527.19","14,462.32","9,133.10","11,446.82","7,628.91","13,377.66","16,018.08",""
"12","Accumulated Minority Interest - Total","520.33","516.89","515.22","512.08","(917.38)","(1,159.18)","(1,378.91)","(1,608.68)","(1,940.52)","(1,999.11)",""
"13","Net Operating Cash Flow","13,012.55","17,087.52","44,716.15","29,255.14","19,636.90","27,027.92","21,543.67","29,052.41","22,096.42","5,632.68","(787.32)"
"14","Capital Expenditures (Total)","(15,944.67)","(15,330.62)","(13,898.41)","(14,142.38)","(7,681.87)","(12,949.17)","(16,052.01)","(12,398.63)","(8,284.54)","(19,163.40)","(18,445.40)"
"15","Dividends per Share (Cent)","0.03","0.05","0.28","0.15","0.07","0.11","0.06","0.06","0.06","0.04","0.06"
"16","Total Shares Outstanding","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74","74,975.86","72,775.74","72.78"
"17","Dividend Yield (%)","9.38","9.62","25.27","10.07","4.90","8.66","4.44","6.42","6.67","4.49","6.42"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Pretax Income","3,685.00","344.00","1,199.00","1,980.00","4,632.00","564.00","(1,144.00)","(819.00)","4,761.00","144.00","2,942.00"
"20","Consolidated Net Income","4,927.00","96.00","851.00","1,569.00","3,297.00","114.00","(1,052.00)","(1,210.00)","5,167.00","55.00","2,960.00"
"21","Cash & Short Term Investments","12,957.55","21,011.00","15,444.00","19,984.00","22,294.59","23,252.00","16,080.00","11,720.00","17,894.52","14,754.00",""
"22","Cash Only","9,121.98","6,936.00","6,213.00","6,568.00","10,442.35","16,606.00","15,876.00","7,007.00","12,630.35","9,940.00",""
"23","Total Accounts Receivable","43,657.36","45,523.00","34,079.00","45,972.00","45,995.32","45,368.00","36,290.00","42,448.00","54,824.14","56,115.00",""
"24","Inventories","24,883.17","25,298.00","25,239.00","26,855.00","30,776.54","32,089.00","31,882.00","27,152.00","26,633.98","24,611.00",""
"25","Net Property, Plant & Equipment","91,103.80","89,675.00","89,375.00","87,580.00","86,970.68","85,043.00","93,388.00","95,048.00","92,105.44","73,263.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","20,810.04","23,714.00","10,099.00","9,018.00","14,609.04","12,658.00","14,674.00","23,463.00","24,534.53","22,741.00",""
"27","Accounts Payable","12,202.51","30,963.00","26,712.00","42,917.00","25,347.04","40,555.00","32,993.00","25,986.00","21,441.53","34,875.00",""
"28","Long Term Debt","7,628.91","13,646.00","12,795.00","15,540.00","13,377.66","11,245.00","10,086.00","10,647.00","16,018.08","15,332.00",""
"29","Accumulated Minority Interest - Total","(1,608.68)","(1,633.00)","(1,655.00)","(1,676.00)","(1,940.52)","(1,959.00)","(1,985.00)","(1,958.00)","(1,999.11)","(2,019.00)",""
"30","Net Operating Cash Flow","18,812.41","757.00","11,555.00","6,818.00","2,966.42","6,249.00","3,308.00","(7,121.00)","3,196.68","(171.00)","(787.32)"
"31","Capital Expenditures (Total)","(6,708.63)","(1,621.00)","(2,577.00)","(1,759.00)","(2,327.54)","(1,207.00)","(11,336.00)","(4,715.00)","(1,905.40)","(489.00)","(18,445.40)"
"32","Dividends per Share (Cent)","0.03","0.00","0.03","0.00","0.03","0.00","0.02","0.00","0.02","0.00",""
"33","Total Shares Outstanding","72,775.74","72,775.74","72,775.74","72,776.00","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74","72,775.74",""
