"1","Financial Year","31-03-2018       1","30-09-2018       3","31-12-2018       Other","31-03-2019       Other","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","92,439.00","109,094.00","94,003.00","81,204.00","104,323.00","66,917.00","87,153.00","63,266.00","34,443.00","85,008.00"
"3","Pretax Income","(265.00)","390.00","(2,175.00)","(3,315.00)","8,893.00","(2,108.00)","(1,987.00)","(3,249.00)","(6,812.00)","(3,051.00)"
"4","Net Income","(265.00)","190.00","(2,175.00)","(3,273.00)","8,223.00","(2,149.00)","(2,098.00)","(3,443.00)","(6,317.00)","(2,754.00)"
"5","Cash & Short-Term Investments","10,279.00","28,043.00","20,149.00","23,637.00","36,380.00","39,176.00","43,805.00","35,148.00","51,633.00","48,220.00"
"6","Cash Only","10,279.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","53,276.00","45,015.00","36,493.00","54,080.00","63,626.00","63,764.00","58,731.00","71,143.00","85,772.00","50,348.00"
"8","Inventories","24,615.00","36,140.00","50,979.00","31,532.00","32,728.00","47,724.00","53,338.00","39,219.00","35,208.00","38,785.00"
"9","Net Property, Plant & Equipment","20,838.00","20,661.00","24,800.00","38,892.00","44,999.00","46,977.00","47,676.00","50,647.00","50,842.00","53,337.00"
"10","Short Term Debt","36,068.00","57,891.00","57,339.00","60,545.00","80,609.00","65,005.00","60,204.00","36,508.00","56,983.00","62,230.00"
"11","Long Term Debt","-","-","357.00","332.00","339.00","300.00","573.00","598.00","642.00","2,632.00"
"12","Net Operating Cash Flow","10,788.00","2,864.00","(14,579.00)","574.00","(1,642.00)","(18,652.00)","10,464.00","18,452.00","(3,123.00)","(7,086.00)"
"13","Capital Expenditures","(351.00)","(506.00)","(4,501.00)","(2,721.00)","(6,263.00)","(2,355.00)","(1,307.00)","(3,466.00)","(920.00)","(3,756.00)"
"14","Total Shares Outstanding (million)","65,084.00","172,925.65","190,218.21","190,218.21","190,218.38","357,191.32","357,191.32","357,191.32","357,191.32","434,940.32"
