"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       Other","31-03-2019       Other"
"2","Sales/Revenue","77,268.00","84,346.00","89,485.00","111,707.00","115,978.00","92,439.00","82,067.00","109,094.00","94,003.00","81,204.00"
"3","Pretax Income","7,649.00","1,586.00","(698.00)","2,787.00","9.00","(265.00)","(1,544.00)","390.00","(2,175.00)","(3,315.00)"
"4","Net Income","11,494.00","1,586.00","(698.00)","2,787.00","(925.00)","(265.00)","(1,544.00)","190.00","(2,175.00)","(3,273.00)"
"5","Cash & Short-Term Investments","14,894.00","17,677.00","17,092.00","16,431.00","10,970.00","10,279.00","13,451.00","28,043.00","20,149.00","23,637.00"
"6","Cash Only","14,894.00","17,677.00","17,092.00","16,431.00","10,970.00","10,279.00","13,451.00","28,043.00","20,149.00","23,637.00"
"7","Total Accounts Receivables","37,642.00","36,476.00","38,309.00","47,522.00","58,354.00","53,276.00","51,106.00","45,015.00","36,493.00","54,080.00"
"8","Inventories","55,503.00","47,442.00","52,050.00","51,331.00","31,065.00","24,615.00","31,282.00","36,140.00","50,979.00","31,532.00"
"9","Net Property, Plant & Equipment","15,744.00","15,521.00","15,318.00","15,134.00","20,699.00","20,838.00","20,724.00","20,661.00","24,800.00","38,892.00"
"10","Short Term Debt","56,501.00","49,535.00","53,739.00","56,880.00","47,172.00","36,068.00","44,115.00","57,891.00","57,339.00","60,545.00"
"11","Long Term Debt","83.00","-","-","-","13.00","-","-","-","357.00","332.00"
"12","Net Operating Cash Flow","(17,757.00)","8,165.00","(5,260.00)","(2,971.00)","10,376.00","10,788.00","(71.00)","(7,924.00)","(6,655.00)","574.00"
"13","Capital Expenditures","(211.00)","-","-","-","(5,771.00)","(351.00)","(453.00)","(155.00)","(4,346.00)","(2,721.00)"
"14","Total Shares Outstanding (million)","64,286.00","64,286.00","64,286.00","64,286.00","64,286.30","65,084.00","72,376.30","72,376.30","79,613.93","79,613.93"
