"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       Other","31-03-2019       Other","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","111,707.00","115,978.00","92,439.00","82,067.00","109,094.00","94,003.00","81,204.00","104,323.00","66,917.00","87,153.00"
"3","Pretax Income","2,787.00","9.00","(265.00)","(1,544.00)","390.00","(2,175.00)","(3,315.00)","8,893.00","(2,108.00)","(1,987.00)"
"4","Net Income","2,787.00","(925.00)","(265.00)","(1,544.00)","190.00","(2,175.00)","(3,273.00)","8,223.00","(2,149.00)","(2,098.00)"
"5","Cash & Short-Term Investments","16,431.00","10,970.00","10,279.00","13,451.00","28,043.00","20,149.00","23,637.00","36,380.00","39,176.00","43,805.00"
"6","Cash Only","16,431.00","10,970.00","10,279.00","13,451.00","-","-","-","-","-","-"
"7","Total Accounts Receivables","47,522.00","58,354.00","53,276.00","51,106.00","45,015.00","36,493.00","54,080.00","63,626.00","63,764.00","58,731.00"
"8","Inventories","51,331.00","31,065.00","24,615.00","31,282.00","36,140.00","50,979.00","31,532.00","32,728.00","47,724.00","53,338.00"
"9","Net Property, Plant & Equipment","15,134.00","20,699.00","20,838.00","20,724.00","20,661.00","24,800.00","38,892.00","44,999.00","46,977.00","47,676.00"
"10","Short Term Debt","56,880.00","47,172.00","36,068.00","44,115.00","57,891.00","57,339.00","60,545.00","80,609.00","65,005.00","60,204.00"
"11","Long Term Debt","-","13.00","-","-","-","357.00","332.00","339.00","300.00","573.00"
"12","Net Operating Cash Flow","(2,971.00)","10,376.00","10,788.00","(71.00)","2,864.00","(14,579.00)","574.00","(1,642.00)","(18,652.00)","10,464.00"
"13","Capital Expenditures","-","(5,771.00)","(351.00)","(453.00)","(506.00)","(4,501.00)","(2,721.00)","(6,263.00)","(2,355.00)","(1,307.00)"
"14","Total Shares Outstanding (million)","64,286.00","64,286.30","65,084.00","72,376.30","172,925.65","190,218.21","190,218.21","190,218.38","357,191.32","357,191.32"
