"1","Financial Year","31-12-2018       Other","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","94,003.00","81,204.00","104,323.00","66,917.00","87,153.00","63,266.00","34,443.00","85,008.00","124,060.00","127,499.00"
"3","Pretax Income","(2,175.00)","(3,315.00)","8,893.00","(2,108.00)","(1,987.00)","(3,249.00)","(6,812.00)","(3,051.00)","(1,491.00)","(350.00)"
"4","Net Income","(2,175.00)","(3,273.00)","8,223.00","(2,149.00)","(2,098.00)","(3,443.00)","(6,317.00)","(2,754.00)","(1,503.00)","(254.00)"
"5","Cash & Short-Term Investments","20,149.00","23,637.00","36,380.00","39,176.00","43,805.00","35,148.00","51,633.00","48,220.00","35,021.00","52,857.00"
"6","Total Accounts Receivables","36,493.00","54,080.00","63,626.00","63,764.00","58,731.00","71,143.00","85,772.00","50,348.00","62,263.00","66,800.00"
"7","Inventories","50,979.00","31,532.00","32,728.00","47,724.00","53,338.00","39,219.00","35,208.00","38,785.00","54,029.00","58,263.00"
"8","Net Property, Plant & Equipment","24,800.00","38,892.00","44,999.00","46,977.00","47,676.00","50,647.00","50,842.00","53,337.00","53,591.00","69,596.00"
"9","Short Term Debt","57,339.00","60,545.00","80,609.00","65,005.00","60,204.00","36,508.00","56,983.00","62,230.00","80,075.00","83,552.00"
"10","Long Term Debt","357.00","332.00","339.00","300.00","573.00","598.00","642.00","2,632.00","2,731.00","6,116.00"
"11","Net Operating Cash Flow","(14,579.00)","574.00","(1,642.00)","(18,652.00)","10,464.00","18,452.00","(3,123.00)","(7,086.00)","(18,596.00)","16,165.00"
"12","Capital Expenditures","(4,501.00)","(2,721.00)","(6,263.00)","(2,355.00)","(1,307.00)","(3,466.00)","(920.00)","(3,756.00)","(954.00)","(16,690.00)"
"13","Total Shares Outstanding (million)","190,218.21","190,218.21","190,218.38","357,191.32","357,191.32","357,191.32","357,191.32","434,940.32","440,895.32","2,021,606.45"
