"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","79,666.00","9,803.00","23,946.00","20,948.00","16,805.00","13,587.00","66,847.00","36,162.00","33,678.00","28,019.00"
"3","Pretax Income","20,881.00","(2,782.00)","1,594.00","2,452.00","(2,672.00)","(2,155.00)","3,870.00","(370.00)","(494.00)","(27,550.00)"
"4","Net Income","10,864.00","(87,803.00)","1,652.00","2,973.00","(1,441.00)","(2,163.00)","2,181.00","(494.00)","(1,164.00)","(25,057.00)"
"5","Cash & Short-Term Investments","59,975.00","64,065.00","64,105.00","60,532.00","48,639.00","46,189.00","43,737.00","43,705.00","48,611.00","29,965.00"
"6","Total Accounts Receivables","98,152.00","82,785.00","85,243.00","75,171.00","47,573.00","70,010.00","108,731.00","47,019.00","51,822.00","34,723.00"
"7","Inventories","70,918.00","77,231.00","78,678.00","68,669.00","62,999.00","73,594.00","74,350.00","67,986.00","66,170.00","83,270.00"
"8","Net Property, Plant & Equipment","5,363.00","3,716.00","3,412.00","4,201.00","3,918.00","4,531.00","106,307.00","115,348.00","107,879.00","99,600.00"
"9","Accrued Payable","-","-","-","73,836.00","39,564.00","44,514.00","104,162.00","32,783.00","31,341.00","31,776.00"
"10","Short Term Debt","42,086.00","-","49,198.00","40,549.00","41,943.00","72,464.00","108,875.00","41,771.00","39,100.00","43,826.00"
"11","Long Term Debt","22,067.00","18,275.00","13,430.00","8,343.00","6,223.00","4,101.00","57,365.00","65,471.00","65,606.00","65,006.00"
"12","Net Operating Cash Flow","32,449.00","3,666.00","1,613.00","11,700.00","(5,050.00)","(30,030.00)","30,873.00","82,305.00","8,388.00","(21,915.00)"
"13","Capital Expenditures","(64.00)","306.00","-","(1,050.00)","(196.00)","(928.00)","(1,045.00)","(9,013.00)","(50.00)","(124.00)"
"14","Total Shares Outstanding (million)","134,919.00","134,919.00","134,919.00","134,918.60","134,918.60","134,918.60","136,918.60","134,918.60","134,918.60","134,918.60"
