"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","33,678.00","28,019.00","51,469.00","42,085.00","50,881.00","82,211.00","25,647.00","35,459.00","23,924.00","27,770.00"
"3","Pretax Income","(494.00)","(26,290.00)","727.00","2,019.00","3,321.00","2,295.00","(3,330.00)","1,371.00","1,569.00","(3,008.00)"
"4","Net Income","(1,164.00)","(25,136.00)","109.00","703.00","1,981.00","(313.00)","(2,710.00)","1,537.00","552.00","(5,739.00)"
"5","Cash & Short-Term Investments","48,611.00","29,965.00","46,955.00","53,465.00","31,737.00","53,613.00","41,016.00","32,941.00","27,595.00","35,657.00"
"6","Total Accounts Receivables","51,822.00","34,723.00","32,047.00","37,164.00","128,280.00","74,198.00","33,935.00","41,705.00","23,298.00","22,405.00"
"7","Inventories","66,170.00","83,270.00","67,963.00","53,643.00","51,267.00","49,477.00","48,855.00","50,984.00","60,516.00","60,426.00"
"8","Net Property, Plant & Equipment","107,879.00","99,600.00","94,009.00","71,464.00","65,481.00","99,665.00","113,841.00","110,894.00","108,249.00","109,674.00"
"9","Accrued Payable","31,341.00","31,776.00","33,325.00","28,380.00","38,869.00","55,539.00","41,474.00","42,788.00","30,207.00","35,774.00"
"10","Short Term Debt","39,100.00","43,826.00","68,021.00","53,972.00","98,576.00","70,129.00","37,499.00","38,289.00","29,544.00","52,894.00"
"11","Long Term Debt","65,606.00","65,006.00","37,415.00","29,589.00","29,918.00","41,746.00","45,028.00","45,605.00","46,847.00","18,063.00"
"12","Net Operating Cash Flow","8,388.00","(107,010.00)","27,007.00","9,202.00","(67,947.00)","80,059.00","34,309.00","(9,493.00)","(1,172.00)","25,159.00"
"13","Capital Expenditures","(50.00)","(250.00)","(247.00)","(955.00)","(769.00)","(81,527.00)","(14,692.00)","893.00","(6,124.00)","(913.00)"
"14","Total Shares Outstanding (million)","134,918.60","134,918.60","134,918.60","134,918.60","134,918.60","134,918.60","134,918.60","134,918.60","134,919.00","134,919.00"
