"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","190,742.12","183,865.43","213,813.03","226,987.54","210,980.80","222,184.23","246,173.22","232,354.57","217,532.18","186,328.22"
"3","Pretax Income","15,119.27","24,686.19","24,320.16","31,706.37","28,345.12","28,174.02","57,052.33","12,167.32","10,348.66","11,412.22"
"4","Net Income","9,283.20","19,246.80","20,304.16","24,239.78","20,973.12","23,889.32","50,893.24","5,336.36","5,546.91","5,827.58"
"5","Cash & Short-Term Investments","100,802.75","83,508.54","60,813.27","94,794.67","88,808.94","88,828.21","66,557.57","70,234.25","72,001.77","92,333.82"
"6","Cash Only","12,827.19","16,912.23","23,015.72","13,983.23","14,772.15","-","-","-","-","-"
"7","Total Accounts Receivables","70,707.54","88,031.49","66,323.30","59,697.07","65,206.56","73,306.27","85,311.80","99,437.09","85,815.52","60,018.10"
"8","Inventories","26,866.60","25,393.21","84,119.88","87,509.04","92,375.32","77,050.20","79,062.50","81,005.47","70,975.47","70,237.86"
"9","Net Property, Plant & Equipment","67,498.19","82,004.12","56,844.00","50,745.58","60,059.56","76,845.32","140,582.53","138,764.01","128,510.87","116,160.52"
"10","Accrued Payable","-","-","-","-","-","103,412.95","101,393.26","70,407.95","68,662.13","40,505.94"
"11","Short Term Debt","5,661.81","13,271.72","11,897.12","13,052.53","21,693.73","27,128.03","25,453.08","20,046.04","19,092.45","13,341.03"
"12","Long Term Debt","9,967.07","12,229.41","69,004.62","119,489.20","123,752.79","118,745.46","78,536.00","64,432.21","56,206.39","46,652.43"
"13","Net Operating Cash Flow","34,886.65","(3,662.52)","9,651.15","74,157.81","9,758.60","20,957.38","12,842.77","46,899.85","21,246.82","37,106.55"
"14","Capital Expenditures","(3,764.39)","(15,939.41)","(3,491.62)","(2,604.23)","(5,921.52)","(8,480.75)","(7,351.46)","(15,442.84)","(4,568.18)","(2,471.41)"
"15","Total Shares Outstanding (million)","92,700.00","92,700.00","92,700.00","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60"
