"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","28,254.54","14,224.41","36,172.83","47,966.50","29,257.00","30,841.00","50,955.00","11,721.00","66,400.00","82,315.00","76,612.00"
"3","Consolidated Net Income","21,736.46","12,480.38","31,745.39","47,185.27","24,540.00","24,730.00","41,863.00","2,628.00","55,185.00","66,142.00","57,590.00"
"4","Cash & Short Term Investments","144,917.36","155,331.30","76,014.24","87,702.88","95,230.00","103,911.00","128,143.00","102,611.00","151,908.00","92,226.00",""
"5","Cash Only","3,213.04","3,634.11","21,208.88","14,810.37","95,230.00","103,911.00","127,599.00","101,315.00","151,010.00","92,194.00",""
"6","Total Accounts Receivable","34,266.53","19,308.25","56,098.38","63,184.68","46,500.00","49,615.00","61,182.00","60,611.00","78,432.00","81,323.00",""
"7","Inventories","108,438.29","84,067.53","185,033.43","195,138.44","177,533.00","178,836.00","256,596.00","257,540.00","228,253.00","289,388.00",""
"8","Net Property, Plant & Equipment","67,818.32","94,205.29","116,984.37","134,973.72","162,689.00","153,717.00","145,578.00","149,556.00","144,423.00","133,146.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","45,147.96","30,694.30","108,485.31","120,779.49","104,823.00","118,277.00","188,875.00","148,624.00","106,164.00","96,585.00",""
"10","Accounts Payable","12,022.76","7,431.09","20,752.70","8,789.24","20,195.00","16,472.00","25,384.00","16,776.00","11,748.00","17,380.00",""
"11","Long Term Debt","0.00","0.00","28.98","3,026.47","15,958.00","12,761.00","5,808.00","45.00","49.00","11.00",""
"12","Accumulated Minority Interest - Total","24,646.67","29,542.17","73,479.06","79,393.62","84,208.00","86,212.00","96,158.00","107,669.00","39,781.00","43,509.00",""
"13","Net Operating Cash Flow","43,170.00","52,736.33","(38,479.62)","44,297.31","87,521.00","38,612.00","(10,375.00)","37,991.00","85,438.00","13,072.00","5,322.00"
"14","Capital Expenditures (Total)","(27,717.50)","(22,255.05)","(7,166.28)","(35,133.79)","(42,740.00)","(7,861.00)","(4,138.00)","(12,229.00)","(7,958.00)","(5,925.00)","(5,798.00)"
"15","Dividends per Share (Cent)","0.05","0.05","0.06","0.22","0.04","0.05","0.12","0.10","0.30","0.36","0.12"
"16","Total Shares Outstanding","127,406.00","127,406.00","127,312.00","127,106.30","126,487.00","126,430.00","126,413.00","125,328.00","154,640.00","154,640.00","126.43"
"17","Dividend Yield (%)","2.50","2.91","2.31","11.22","2.26","2.87","5.94","4.95","14.71","8.96","5.94"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(6,427.00)","22,079.00","12,441.00","12,356.00","19,524.00","27,605.00","16,911.00","22,741.00","15,058.00","21,902.00","76,612.00"
"20","Consolidated Net Income","(8,689.00)","18,967.00","10,755.00","9,226.00","16,237.00","22,250.00","8,562.00","18,228.00","12,823.00","17,977.00","57,590.00"
"21","Cash & Short Term Investments","102,611.00","146,663.00","143,545.00","164,806.00","151,908.00","181,566.00","153,202.00","142,439.00","92,226.00","127,116.00",""
"22","Cash Only","101,315.00","146,663.00","142,824.00","164,680.00","151,010.00","181,566.00","153,202.00","142,439.00","92,194.00","127,116.00",""
"23","Total Accounts Receivable","60,611.00","65,245.00","68,390.00","74,052.00","78,432.00","64,496.00","77,979.00","82,359.00","81,323.00","89,082.00",""
"24","Inventories","257,540.00","228,143.00","210,579.00","208,884.00","228,253.00","227,624.00","225,879.00","290,255.00","289,388.00","258,262.00",""
"25","Net Property, Plant & Equipment","149,556.00","141,198.00","143,419.00","143,733.00","144,423.00","143,017.00","140,822.00","137,593.00","133,146.00","129,413.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","148,624.00","109,265.00","91,650.00","102,373.00","106,164.00","94,820.00","90,749.00","136,704.00","96,585.00","100,663.00",""
"27","Accounts Payable","16,776.00","16,763.00","15,402.00","17,878.00","11,748.00","17,009.00","22,942.00","23,002.00","32,515.00","18,482.00",""
"28","Long Term Debt","45.00","35.00","80.00","66.00","49.00","34.00","27.00","19.00","11.00","3.00",""
"29","Accumulated Minority Interest - Total","107,669.00","105,264.00","110,530.00","114,994.00","39,781.00","42,575.00","40,768.00","42,908.00","43,509.00","44,955.00",""
"30","Net Operating Cash Flow","(3,512.00)","39,736.00","30,582.00","12,307.00","2,813.00","40,302.00","14,685.00","(56,712.00)","14,797.00","32,552.00","5,322.00"
"31","Capital Expenditures (Total)","(1,943.00)","(2,094.00)","(3,737.00)","(1,335.00)","(792.00)","(582.00)","(3,353.00)","(779.00)","(1,211.00)","(455.00)","(5,798.00)"
"32","Dividends per Share (Cent)","0.10","0.00","0.10","0.00","0.20","0.00","0.18","0.00","0.18","0.00",""
"33","Total Shares Outstanding","125,328.00","124,639.80","124,639.80","124,639.80","154,640.00","154,640.00","154,640.00","154,640.00","154,640.00","154,518.40",""
