"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","33,440.79","33,959.65","33,847.76","33,418.52","33,880.78","33,349.23","34,737.88","34,136.65","34,865.74","30,714.30"
"3","Pretax Income","12,082.68","10,676.41","10,271.07","9,549.93","2,631.17","8,914.04","9,244.00","12,239.20","9,216.38","7,075.93"
"4","Net Income","12,082.68","10,676.41","10,271.07","9,549.93","2,631.17","8,914.04","9,244.00","12,239.20","(18,954.75)","7,075.93"
"5","Cash & Short-Term Investments","22,095.77","12,861.96","14,461.95","6,637.07","13,334.71","6,953.41","10,076.09","11,211.80","10,466.67","10,943.50"
"6","Cash Only","22,095.77","12,861.96","14,461.95","6,637.07","13,334.71","6,953.41","10,076.09","11,211.80","10,466.67","10,943.50"
"7","Total Accounts Receivables","18,910.75","17,807.93","21,216.40","24,515.86","25,721.16","25,616.93","24,852.33","25,577.16","26,311.51","27,049.06"
"8","Net Property, Plant & Equipment","94.48","25,907.59","27,785.77","30,522.44","140.78","8,626.57","11,700.10","110.73","113.10","1,585.58"
"9","Accrued Payable","9,760.09","9,576.29","-","-","-","-","-","-","-","-"
"10","Short Term Debt","15,000.00","15,000.00","79,971.88","79,971.88","15,000.00","15,000.00","15,000.00","15,000.00","15,000.00","15,000.00"
"11","Long Term Debt","542,057.48","548,071.88","483,100.00","483,100.00","548,071.88","548,071.88","548,071.88","548,090.86","548,090.86","548,090.86"
"12","Net Operating Cash Flow","15,954.35","16,521.09","20,369.54","11,844.03","34,856.15","12,870.54","21,304.79","16,434.96","15,954.36","15,621.99"
"13","Capital Expenditures","(100.36)","(4.14)","(10.72)","(113.50)","64.14","(81.50)","81.50","-","(3.10)","-"
"14","Total Shares Outstanding (million)","461,960.18","461,960.18","461,960.18","461,960.18","461,960.18","461,960.18","461,960.18","461,960.18","461,960.18","461,960.18"
