"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","30,786.88","30,457.91","33,440.79","33,959.65","33,847.76","33,418.52","33,880.78","33,349.23","34,737.88","34,136.65"
"3","Pretax Income","10,496.66","494.76","12,082.68","10,676.41","10,271.07","9,549.93","2,631.17","8,914.04","9,244.00","12,239.20"
"4","Net Income","10,496.66","494.76","12,082.68","10,676.41","10,271.07","9,549.93","2,631.17","8,914.04","9,244.00","12,239.20"
"5","Cash & Short-Term Investments","10,753.12","13,309.46","22,095.77","12,861.96","14,461.95","6,637.07","13,334.71","6,953.41","10,076.09","11,211.80"
"6","Cash Only","10,753.12","13,309.46","22,095.77","12,861.96","14,461.95","6,637.07","13,334.71","6,953.41","10,076.09","11,211.80"
"7","Total Accounts Receivables","24,043.13","11,826.63","18,910.75","17,807.93","21,216.40","24,515.86","25,721.16","25,616.93","24,852.33","25,577.16"
"8","Net Property, Plant & Equipment","6,752.87","8,386.44","94.48","25,907.59","27,785.77","30,522.44","140.78","8,626.57","11,700.10","110.73"
"9","Accrued Payable","4,538.89","6,071.29","9,760.09","9,576.29","-","-","-","-","-","-"
"10","Short Term Debt","15,000.00","15,000.00","15,000.00","15,000.00","79,971.88","79,971.88","15,000.00","15,000.00","15,000.00","15,000.00"
"11","Long Term Debt","498,035.70","535,283.73","542,057.48","548,071.88","483,100.00","483,100.00","548,071.88","548,071.88","548,071.88","548,090.86"
"12","Net Operating Cash Flow","16,160.44","31,954.91","15,954.35","16,521.09","20,369.54","11,844.03","34,856.15","12,870.54","21,304.79","16,434.96"
"13","Capital Expenditures","-","-","(100.36)","(4.14)","(10.72)","(113.50)","64.14","(81.50)","81.50","-"
"14","Total Shares Outstanding (million)","409,584.00","461,960.18","461,960.18","461,960.18","461,960.18","461,960.18","461,960.18","461,960.18","461,960.18","461,960.18"
