"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","480,107.00","296,492.00","439,739.00","601,342.00","403,838.00","300,325.00","519,786.00","247,429.00","448,771.00","461,127.00","484,742.00"
"3","Consolidated Net Income","377,227.00","237,970.00","324,207.00","442,678.00","321,873.00","219,863.00","383,777.00","176,595.00","327,491.00","344,788.00","361,635.00"
"4","Cash & Short Term Investments","532,493.00","498,251.00","805,697.00","1,117,331.00","1,051,335.00","931,000.00","1,176,584.00","1,924,903.00","1,760,696.00","2,082,416.00",""
"5","Cash Only","14,302.00","22,887.00","16,645.00","36,214.00","951,330.00","830,995.00","1,076,579.00","1,424,897.00","1,260,266.00","1,578,974.00",""
"6","Total Accounts Receivable","103,585.00","133,789.00","122,248.00","123,314.00","188,334.00","248,165.00","261,248.00","331,674.00","500,278.00","385,867.00",""
"7","Inventories","193,913.00","197,004.00","168,057.00","147,064.00","162,482.00","145,577.00","165,147.00","188,925.00","224,284.00","264,061.00",""
"8","Net Property, Plant & Equipment","1,272,677.00","1,468,035.00","1,928,480.00","2,168,020.00","2,643,107.00","2,778,070.00","3,169,681.00","3,846,411.00","4,066,106.00","4,652,775.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","19,017.00","2,030.00","646.00","188.00","657.00","6,571.00","27,430.00","56,896.00","29,097.00","625,312.00",""
"10","Accounts Payable","37,618.00","47,964.00","54,754.00","70,324.00","85,108.00","92,750.00","81,002.00","61,070.00","75,818.00","90,553.00",""
"11","Long Term Debt","1,225.00","66,102.00","254,129.00","426,948.00","702,720.00","861,454.00","999,762.00","2,232,537.00","2,315,708.00","2,559,068.00",""
"12","Accumulated Minority Interest - Total","32,551.00","67,110.00","110,936.00","117,635.00","229,355.00","177,658.00","255,432.00","285,280.00","255,380.00","235,315.00",""
"13","Net Operating Cash Flow","307,498.00","217,302.00","492,315.00","560,730.00","219,400.00","349,680.00","513,418.00","162,218.00","354,702.00","556,970.00","508,332.00"
"14","Capital Expenditures (Total)","(184,118.00)","(246,118.00)","(275,966.00)","(255,888.00)","(346,165.00)","(430,323.00)","(442,450.00)","(428,866.00)","(509,301.00)","(357,670.00)","(383,155.00)"
"15","Dividends per Share (Cent)","0.07","0.07","0.07","0.08","0.07","0.03","0.07","0.06","0.10","0.15","0.07"
"16","Total Shares Outstanding","756,755.00","757,926.00","758,806.00","758,786.00","758,847.00","758,747.00","770,326.84","782,522.62","793,878.40","803,239.06","782.52"
"17","Dividend Yield (%)","2.06","1.08","0.79","0.87","0.81","0.25","0.70","0.52","0.93","1.43","0.70"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","70,237.00","38,492.00","52,206.00","135,685.00","274,588.00","122,456.00","103,846.00","108,139.00","142,147.00","130,610.00","484,742.00"
"20","Consolidated Net Income","51,471.00","28,051.00","37,542.00","96,518.00","207,846.00","88,651.00","76,072.00","79,298.00","111,913.00","94,352.00","361,635.00"
"21","Cash & Short Term Investments","1,924,903.00","2,007,642.00","1,636,857.00","1,637,043.00","1,760,696.00","2,020,539.00","1,979,097.00","2,009,918.00","2,082,416.00","2,067,656.00",""
"22","Cash Only","1,424,897.00","1,507,636.00","1,136,287.00","1,136,320.00","1,260,266.00","1,519,219.00","1,478,166.00","1,509,058.00","1,578,974.00","1,565,559.00",""
"23","Total Accounts Receivable","331,674.00","310,337.00","342,277.00","374,871.00","500,278.00","395,568.00","394,739.00","411,088.00","385,867.00","437,026.00",""
"24","Inventories","188,925.00","201,717.00","203,299.00","194,108.00","224,284.00","269,914.00","235,576.00","260,690.00","264,061.00","231,470.00",""
"25","Net Property, Plant & Equipment","3,846,411.00","3,774,018.00","3,919,793.00","4,233,213.00","4,448,845.00","4,477,332.00","4,063,789.00","4,049,647.00","4,652,775.00","4,539,328.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","56,896.00","63,759.00","20,158.00","23,681.00","29,097.00","111,757.00","130,588.00","118,050.00","625,312.00","595,986.00",""
"27","Accounts Payable","61,070.00","356,460.00","351,004.00","398,110.00","75,818.00","381,539.00","340,145.00","372,113.00","90,553.00","370,448.00",""
"28","Long Term Debt","2,232,537.00","2,175,236.00","1,938,688.00","2,165,549.00","2,315,708.00","2,346,587.00","2,326,107.00","2,316,781.00","2,559,068.00","2,510,993.00",""
"29","Accumulated Minority Interest - Total","285,280.00","290,852.00","282,287.00","290,700.00","289,688.00","296,850.00","259,746.00","260,706.00","235,315.00","229,096.00",""
"30","Net Operating Cash Flow","37,961.00","97,189.00","45,408.00","56,451.00","132,262.00","201,002.00","131,527.00","104,769.00","119,672.00","152,364.00","508,332.00"
"31","Capital Expenditures (Total)","(130,751.00)","(102,005.00)","(132,870.00)","(149,419.00)","(101,615.00)","(56,261.00)","(146,883.00)","(74,076.00)","(80,450.00)","(81,746.00)","(383,155.00)"
"32","Dividends per Share (Cent)","0.03","0.00","0.02","0.00","0.08","0.00","0.06","0.00","0.10","0.00",""
"33","Total Shares Outstanding","782,522.62","786,407.82","791,398.52","791,984.50","793,878.40","801,840.00","803,177.76","803,213.26","803,239.06","803,349.46",""
