"1","Financial Year","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","31-12-2018"
"2","Sales/Revenue","21,886.00","19,045.42","16,843.88","42,449.08","45,083.27","37,562.97","36,762.89","38,450.98","88,772.54","44,468.61"
"3","Pretax Income","(2,583.00)","(1,535.93)","(2,162.70)","(2,030.01)","(3,459.09)","(5,735.35)","(7,960.40)","(4,022.19)","6,769.94","(10,234.37)"
"4","Net Income","(2,477.00)","(1,535.93)","(2,162.70)","(2,128.17)","(3,606.54)","(5,946.84)","(7,992.20)","(4,092.46)","3,849.50","(7,036.75)"
"5","Cash & Short-Term Investments","124.00","572.45","681.47","17,065.81","16,596.19","7,055.52","4,937.82","34,092.34","7,868.93","16,292.94"
"6","Cash Only","-","-","-","-","6,801.31","2,811.28","4,817.82","33,972.34","2,740.87","702.60"
"7","Total Accounts Receivables","5,337.00","4,678.19","3,499.63","16,895.06","10,783.81","12,053.92","23,983.38","22,779.87","77,772.51","99,184.93"
"8","Inventories","8,083.00","7,284.47","5,689.78","6,978.05","6,693.43","7,132.49","5,580.59","44,609.77","38,451.93","80,167.52"
"9","Net Property, Plant & Equipment","17,774.00","17,829.18","17,446.36","17,803.86","20,960.89","22,131.32","22,861.58","15,847.16","16,551.41","2,463.53"
"10","Accrued Payable","-","-","-","-","-","6,510.05","7,355.84","11,570.46","27,361.84","46,563.35"
"11","Short Term Debt","11,477.00","10,297.73","9,995.90","8,670.10","6,189.89","3,187.81","2,057.76","4,303.93","8,949.21","29,132.60"
"12","Long Term Debt","2,318.00","1,352.83","99.90","562.10","527.03","1,311.94","1,124.43","9,249.69","10,618.72","38,997.60"
"13","Net Operating Cash Flow","3,143.00","3,735.53","1,405.90","(13,724.83)","6,778.64","(3,730.59)","(12,555.58)","(12,777.51)","(34,774.08)","(40,194.94)"
"14","Capital Expenditures","(87.00)","(857.98)","(386.58)","(981.14)","(4,633.73)","(3,569.19)","(5,021.46)","(1,682.93)","(2,299.12)","(25,874.09)"
"15","Total Shares Outstanding (million)","65,901.00","65,901.00","65,901.00","148,744.00","148,743.80","160,747.80","204,301.80","228,480.80","257,127.52","292,465.22"
