"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","8,750.63","7,463.58","10,225.10","10,101.72","10,324.16","5,961.21","5,837.86","12,768.73","542.91","17,733.05","16,907.00"
"3","Consolidated Net Income","8,750.63","7,463.58","10,225.10","10,101.72","10,324.16","5,961.21","3,887.17","12,305.41","830.46","17,418.15","16,592.00"
"4","Cash & Short Term Investments","9,207.97","8,274.01","9,152.59","10,070.94","13,915.13","15,812.20","10,157.27","6,355.45","9,579.72","21,938.45",""
"5","Cash Only","36.61","72.49","183.14","45.36","102.60","32.88","25.01","64.75","1,659.25","1,722.58",""
"6","Total Accounts Receivable","916.46","2,301.92","2,052.17","1,310.78","1,167.45","1,422.06","1,276.35","1,492.85","9,583.83","914.20",""
"7","Net Property, Plant & Equipment","5.06","143,293.14","145,746.38","12.49","10.51","22.26","18.43","15.89","13.40","11.06",""
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","933.69","9,649.10","14,389.64","20,767.08","38,465.82","59,893.74","71,505.59","64,785.59",""
"9","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","125,000.00","125,000.00",""
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","7,313.24","5,401.21","8,238.31","9,427.94","7,008.62","7,005.08","5,503.32","(3,192.09)","4,187.68","17,357.01","129,781.01"
"12","Capital Expenditures (Total)","(0.51)","0.00","(1,983.89)","(12.86)","(0.88)","(15.78)","0.00","0.00","0.00","0.00","0.00"
"13","Dividends per Share (Cent)","0.06","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.04","0.05","0.07"
"14","Total Shares Outstanding","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","220,000.00","100.00"
"15","Dividend Yield (%)","8.67","7.65","7.27","7.05","6.73","6.55","6.55","7.00","4.62","6.23","6.55"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","10,276.00","483.00","1,745.00","1,367.00","(3,052.00)","3,874.00","2,121.00","2,430.00","9,308.00","3,048.00","16,907.00"
"19","Consolidated Net Income","9,813.00","483.00","1,745.00","1,367.00","(2,765.00)","3,874.00","2,121.00","2,430.00","8,993.00","3,048.00","16,592.00"
"20","Cash & Short Term Investments","6,355.45","5,783.00","6,267.00","10,890.00","9,579.72","15,364.00","31,193.00","19,993.00","21,938.45","18,124.00",""
"21","Cash Only","64.75","295.00","62.00","68.00","92.07","227.00","298.00","255.00","1,722.58","300.00",""
"22","Total Accounts Receivable","862.05","523.00","909.00","922.00","1,666.21","668.00","1,106.00","369.00","914.20","17,444.00",""
"23","Net Property, Plant & Equipment","15.89","15.00","15.00","14.00","13.40","13.00","12.00","12.00","11.06","10.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","59,893.74","0.00","0.00","0.00","71,505.59","196,506.00","196,506.00","189,786.00","64,785.59","64,780.00",""
"25","Long Term Debt","0.00","62,241.00","62,241.00","189,786.00","125,000.00","0.00","0.00","0.00","125,000.00","125,006.00",""
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Net Operating Cash Flow","(4,772.09)","503.00","1,936.00","119,099.00","(6,448.00)","(110,738.00)","16,045.00","(4,638.00)","116,688.01","1,686.00","129,781.01"
"28","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Dividends per Share (Cent)","0.04","0.00","0.03","0.00","0.02","0.00","0.03","0.00","0.02","0.00",""
"30","Total Shares Outstanding","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","220,000.00","220,000.00","220,000.00","220,000.00","220,000.00",""
