"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","26,677.00","30,689.00","26,966.00","15,108.00","28,791.52","24,292.00","23,863.00","11,932.00","24,818.21","17,449.00"
"3","Pretax Income","900.00","3,419.00","2,072.00","(976.00)","2,451.99","919.00","1,958.00","(1,955.00)","2,456.52","189.00"
"4","Net Income","714.00","2,554.00","1,564.00","(750.00)","1,820.33","637.00","1,476.00","(1,398.00)","1,862.36","116.00"
"5","Cash & Short-Term Investments","4,792.54","1,345.00","2,149.00","2,026.00","8,552.39","10,988.00","20,361.00","12,259.00","14,597.00","10,544.00"
"6","Cash Only","4,792.54","1,345.00","2,149.00","2,026.00","8,552.39","10,988.00","20,361.00","12,259.00","14,597.00","10,544.00"
"7","Total Accounts Receivables","13,249.41","12,131.00","14,339.00","9,855.00","10,788.12","11,103.00","9,985.00","9,662.00","12,957.00","10,621.00"
"8","Inventories","59,899.14","60,052.00","52,951.00","54,280.00","50,900.35","43,075.00","33,769.00","42,498.00","47,329.00","43,730.00"
"9","Net Property, Plant & Equipment","40,624.67","40,263.00","39,519.00","38,720.00","38,058.40","37,162.00","36,127.00","35,750.00","35,244.00","34,891.00"
"10","Accrued Payable","19,275.81","12,316.00","8,305.00","8,228.00","9,835.94","6,097.00","5,957.00","7,495.00","9,583.00","5,442.00"
"11","Short Term Debt","9,476.86","8,855.00","8,134.00","5,665.00","4,958.50","1,188.00","1,911.00","1,414.00","8,931.00","2,378.00"
"12","Long Term Debt","3,419.67","2,958.00","2,571.00","2,253.00","1,935.56","1,771.00","1,614.00","1,577.00","1,508.00","1,341.00"
"13","Net Operating Cash Flow","(5,223.11)","(1,694.00)","3,887.00","2,871.00","7,895.62","6,432.00","10,519.00","(7,037.00)","(4,660.00)","3,247.00"
"14","Capital Expenditures","(406.15)","(372.00)","(179.00)","(115.00)","(236.97)","-","(66.00)","(329.00)","(134.00)","(497.00)"
"15","Total Shares Outstanding (million)","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10","125,795.80","125,795.80","125,795.80"
