"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","30,204.00","31,853.00","16,681.00","26,677.00","30,689.00","26,966.00","15,108.00","28,791.52","24,292.00","23,863.00"
"3","Pretax Income","3,581.00","3,033.00","50.00","900.00","3,419.00","2,072.00","(976.00)","2,451.99","919.00","1,958.00"
"4","Net Income","2,839.00","2,504.00","518.00","714.00","2,554.00","1,564.00","(750.00)","1,820.33","637.00","1,476.00"
"5","Cash & Short-Term Investments","1,739.00","5,701.00","6,445.00","4,792.54","1,345.00","2,149.00","2,026.00","8,552.39","10,988.00","20,361.00"
"6","Cash Only","1,739.00","5,701.00","6,445.00","4,792.54","1,345.00","2,149.00","2,026.00","8,552.39","10,988.00","20,361.00"
"7","Total Accounts Receivables","17,434.00","25,425.00","11,813.00","13,249.41","12,131.00","14,339.00","9,855.00","10,788.12","11,103.00","9,985.00"
"8","Inventories","38,200.00","33,423.00","44,138.00","59,899.14","60,052.00","52,951.00","54,280.00","50,900.35","43,075.00","33,769.00"
"9","Net Property, Plant & Equipment","40,479.00","39,956.00","41,139.00","40,624.67","40,263.00","39,519.00","38,720.00","38,058.40","37,162.00","36,127.00"
"10","Accrued Payable","10,352.00","9,304.00","9,101.00","19,275.81","12,316.00","8,305.00","8,228.00","9,835.94","6,097.00","5,957.00"
"11","Short Term Debt","18,369.00","4,792.00","4,831.00","9,476.86","8,855.00","8,134.00","5,665.00","4,958.50","1,188.00","1,911.00"
"12","Long Term Debt","5,168.00","4,556.00","3,982.00","3,419.67","2,958.00","2,571.00","2,253.00","1,935.56","1,771.00","1,614.00"
"13","Net Operating Cash Flow","409.00","(561.00)","3,338.00","(5,223.11)","(1,694.00)","3,887.00","2,871.00","7,895.62","6,432.00","10,519.00"
"14","Capital Expenditures","(176.00)","(386.00)","(2,097.00)","(406.15)","(372.00)","(179.00)","(115.00)","(236.97)","-","(66.00)"
"15","Total Shares Outstanding (million)","85,286.78","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10"
