"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","31,853.00","16,681.00","26,677.00","30,689.00","26,966.00","15,108.00","28,791.52","24,292.00","23,863.00","11,932.00"
"3","Pretax Income","3,033.00","50.00","900.00","3,419.00","2,072.00","(976.00)","2,451.99","919.00","1,958.00","(1,955.00)"
"4","Net Income","2,504.00","518.00","714.00","2,554.00","1,564.00","(750.00)","1,820.33","637.00","1,476.00","(1,398.00)"
"5","Cash & Short-Term Investments","5,701.00","6,445.00","4,792.54","1,345.00","2,149.00","2,026.00","8,552.39","10,988.00","20,361.00","12,259.00"
"6","Cash Only","5,701.00","6,445.00","4,792.54","1,345.00","2,149.00","2,026.00","8,552.39","10,988.00","20,361.00","12,259.00"
"7","Total Accounts Receivables","25,425.00","11,813.00","13,249.41","12,131.00","14,339.00","9,855.00","10,788.12","11,103.00","9,985.00","9,662.00"
"8","Inventories","33,423.00","44,138.00","59,899.14","60,052.00","52,951.00","54,280.00","50,900.35","43,075.00","33,769.00","42,498.00"
"9","Net Property, Plant & Equipment","39,956.00","41,139.00","40,624.67","40,263.00","39,519.00","38,720.00","38,058.40","37,162.00","36,127.00","35,750.00"
"10","Accrued Payable","9,304.00","9,101.00","19,275.81","12,316.00","8,305.00","8,228.00","9,835.94","6,097.00","5,957.00","7,495.00"
"11","Short Term Debt","4,792.00","4,831.00","9,476.86","8,855.00","8,134.00","5,665.00","4,958.50","1,188.00","1,911.00","1,414.00"
"12","Long Term Debt","4,556.00","3,982.00","3,419.67","2,958.00","2,571.00","2,253.00","1,935.56","1,771.00","1,614.00","1,577.00"
"13","Net Operating Cash Flow","(561.00)","3,338.00","(5,223.11)","(1,694.00)","3,887.00","2,871.00","7,895.62","6,432.00","10,519.00","(7,037.00)"
"14","Capital Expenditures","(386.00)","(2,097.00)","(406.15)","(372.00)","(179.00)","(115.00)","(236.97)","-","(66.00)","(329.00)"
"15","Total Shares Outstanding (million)","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10","126,290.10","125,795.80"
