"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Sales/Revenue","13,691.15","12,983.97","14,622.29","14,688.66","16,755.03","16,875.10","16,637.38","14,480.70","14,785.46","18,076.01","18,340.28"
"3","Pretax Income","17,112.28","8,598.57","11,911.83","17,099.16","24,188.60","24,413.32","14,822.61","15,582.24","4,687.01","18,147.73","18,578.62"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","17,112.28","8,598.57","11,911.83","17,099.16","24,188.60","24,413.32","14,822.61","15,424.67","4,687.01","18,137.06","18,567.94"
"6","Cash & Short Term Investments","19,915.47","20,124.91","20,324.88","15,280.67","13,287.55","12,771.14","13,362.14","14,792.69","2,208.08","7,570.71","7,570.71"
"7","Cash Only","0.00","20,124.91","20,324.88","734.30","191.80","234.97","267.34","143.44","2,208.08","7,570.71","7,570.71"
"8","Total Accounts Receivable","69.26","589.09","150.38","1,027.77","500.36","859.82","1,012.90","1,483.16","1,517.96","2,827.78","2,827.78"
"9","Net Property, Plant & Equipment","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","45,000.00","45,000.00","45,000.00","45,000.00","45,000.00","45,000.00","45,000.00","39,600.00","39,600.00","59,600.00","59,600.00"
"11","Long Term Debt","0.00","0.00","0.00","20,000.00","20,000.00","20,000.00","20,000.00","20,000.00","20,000.00","29,165.29","29,165.29"
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","12,092.23","8,491.91","10,796.66","10,430.68","8,640.10","10,202.08","11,309.49","4,296.96","11,149.64","7,940.45","10,341.62"
"14","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(308.84)","(16,913.40)","(1,336.23)","(1,336.23)"
"15","Dividends per Share (Cent)","0.08","0.07","0.09","0.09","0.09","0.09","0.08","0.08","0.06","0.07","0.07"
"16","Total Shares Outstanding","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00"
"17","Dividend Yield (%)","13.77","7.55","8.11","7.97","6.82","6.77","7.06","7.50","5.41","6.67","6.67"
"18","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"19","Sales/Revenue","3,185.86","3,741.09","3,882.01","3,987.66","4,402.53","4,400.42","4,830.85","4,555.54","4,443.87","4,510.02","18,340.28"
"20","Pretax Income","1,636.19","1,855.92","1,858.56","(663.66)","2,284.41","2,294.39","2,294.13","11,274.82","2,466.20","2,543.47","18,578.62"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","1,636.19","1,855.92","1,858.56","(663.66)","2,284.41","2,294.39","2,294.13","11,264.15","2,466.20","2,543.47","18,567.94"
"23","Cash & Short Term Investments","12,419.94","5,089.10","2,390.41","2,208.08","5,344.38","5,218.78","6,450.60","7,570.71","6,124.69","2,058.90","2,058.90"
"24","Cash Only","698.13","325.86","326.19","2,208.08","424.00","660.65","367.62","7,570.71","1,141.72","457.96","457.96"
"25","Total Accounts Receivable","0.00","0.00","0.00","961.70","4,303.55","3,568.64","3,795.01","2,827.78","3,818.38","2,379.99","2,379.99"
"26","Net Property, Plant & Equipment","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","39,600.00","39,600.00","39,600.00","39,600.00","39,600.00","39,600.00","39,600.00","59,600.00","59,600.00","59,600.00","59,600.00"
"28","Long Term Debt","20,000.00","20,000.00","20,000.00","20,000.00","47,370.66","47,370.66","49,165.29","29,165.29","29,165.29","30,761.94","30,761.94"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","3,952.41","(331.65)","485.38","7,043.51","(587.42)","2,127.71","1,690.51","4,709.65","2,657.94","1,283.52","10,341.62"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","(16,913.40)","0.00","0.00","0.00","(1,336.23)","(1,850.64)","1,850.64","(1,336.23)"
"32","Dividends per Share (Cent)","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"33","Total Shares Outstanding","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00"
