"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","2,222,054.00","1,303,005.00","1,831,871.00","2,237,320.00","2,110,760.00","2,155,373.00","2,291,974.00","1,760,928.00","1,870,050.00","2,195,212.00","2,285,106.00"
"3","Pretax Income","104,936.00","36,075.00","139,458.00","64,703.00","(37,020.00)","4,482.00","24,970.00","(140,544.00)","202,128.00","252,861.00","236,912.00"
"4","Equity in Earnings of Affiliates","150.00","269.00","390.00","114.00","(111.00)","(2.00)","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","134,350.00","30,813.00","120,525.00","62,195.00","(18,867.00)","12,268.00","23,388.00","(135,475.00)","166,775.00","205,384.00","192,821.00"
"6","Cash & Short Term Investments","41,426.00","35,031.00","61,572.00","60,241.00","46,652.00","52,805.00","61,812.00","62,586.00","54,941.00","56,745.00","56,745.00"
"7","Cash Only","15,184.00","14,346.00","21,904.00","17,666.00","23,933.00","37,192.00","44,819.00","32,389.00","35,431.00","56,529.00","56,529.00"
"8","Total Accounts Receivable","125,586.00","123,636.00","281,351.00","268,743.00","275,168.00","369,110.00","292,632.00","248,906.00","325,958.00","420,916.00","420,916.00"
"9","Inventories","995,316.00","883,307.00","1,239,676.00","1,280,143.00","1,339,427.00","1,449,827.00","1,165,046.00","972,887.00","830,764.00","846,718.00","846,718.00"
"10","Net Property, Plant & Equipment","718,408.00","822,843.00","1,070,052.00","1,144,470.00","1,147,310.00","1,117,367.00","1,077,284.00","1,038,971.00","1,019,188.00","1,001,544.00","1,001,544.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","827,753.00","896,385.00","1,414,644.00","1,043,842.00","1,259,700.00","1,518,574.00","1,183,539.00","1,300,283.00","956,657.00","844,063.00","844,063.00"
"12","Accounts Payable","37,735.00","71,977.00","77,737.00","108,359.00","123,208.00","148,305.00","158,038.00","122,961.00","129,630.00","142,684.00","142,684.00"
"13","Long Term Debt","211,153.00","0.00","46,600.00","493,730.00","399,690.00","304,480.00","220,000.00","0.00","60,441.00","53,353.00","53,353.00"
"14","Accumulated Minority Interest - Total","29,899.00","14,340.00","14,731.00","4,059.00","4,674.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(105,067.00)","282,228.00","(350,991.00)","102,961.00","(67,327.00)","(136,068.00)","454,018.00","119,622.00","335,791.00","190,232.00","181,605.00"
"16","Capital Expenditures (Total)","(285,726.00)","(132,053.00)","(168,664.00)","(107,465.00)","(58,649.00)","(18,835.00)","(15,016.00)","(10,760.00)","(21,314.00)","(33,004.00)","(36,746.00)"
"17","Dividends per Share (Cent)","0.09","0.04","0.11","0.08","0.00","0.00","0.03","0.00","0.09","0.19","0.19"
"18","Total Shares Outstanding","502,695.98","502,675.98","502,117.20","501,161.50","500,670.70","500,650.88","500,600.70","500,578.88","500,692.48","515,045.79","515,045.79"
"19","Dividend Yield (%)","7.53","1.59","3.74","4.36","0.00","0.00","2.80","0.00","4.15","4.92","4.92"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","413,542.00","489,525.00","584,659.00","323,730.00","472,136.00","499,170.00","490,746.00","595,149.00","610,147.00","589,064.00","2,285,106.00"
"22","Pretax Income","(47,961.00)","7,396.00","95,440.00","39,697.00","59,595.00","98,662.00","34,601.00","59,311.00","60,279.00","82,721.00","236,912.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(47,668.00)","5,521.00","92,395.00","22,919.00","45,940.00","74,000.00","28,619.00","47,237.00","55,520.00","61,445.00","192,821.00"
"25","Cash & Short Term Investments","62,586.00","74,501.00","53,921.00","33,111.00","54,941.00","60,755.00","41,672.00","66,224.00","56,745.00","44,945.00","44,945.00"
"26","Cash Only","32,389.00","74,501.00","53,921.00","33,091.00","35,431.00","60,702.00","41,504.00","65,988.00","56,529.00","44,945.00","44,945.00"
"27","Total Accounts Receivable","248,906.00","317,532.00","316,471.00","6,118.00","325,958.00","356,034.00","329,185.00","380,461.00","420,916.00","438,866.00","438,866.00"
"28","Inventories","951,990.00","761,693.00","657,222.00","748,073.00","830,764.00","863,516.00","885,426.00","800,448.00","846,718.00","874,948.00","874,948.00"
"29","Net Property, Plant & Equipment","1,038,971.00","1,033,049.00","1,028,869.00","1,025,279.00","1,019,188.00","1,012,399.00","1,004,025.00","1,008,294.00","1,001,544.00","998,666.00","998,666.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,300,283.00","1,159,157.00","862,960.00","897,142.00","956,657.00","935,233.00","890,971.00","821,213.00","844,063.00","803,852.00","803,852.00"
"31","Accounts Payable","123,351.00","176,078.00","246,915.00","222,915.00","129,630.00","181,452.00","197,398.00","225,308.00","229,426.00","152,084.00","152,084.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","62,272.00","60,287.00","57,096.00","55,914.00","53,353.00","50,326.00","50,326.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","82,885.00","155,722.00","283,581.00","(46,045.00)","(57,467.00)","31,287.00","66,491.00","133,325.00","(40,871.00)","22,660.00","181,605.00"
"35","Capital Expenditures (Total)","(1,330.00)","(6,072.00)","(6,406.00)","(6,482.00)","(2,354.00)","(3,507.00)","(2,974.00)","(16,644.00)","(9,879.00)","(7,249.00)","(36,746.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.09","0.00","0.06","0.00","0.13","0.00","0.00"
"37","Total Shares Outstanding","500,578.70","500,568.88","500,568.88","500,558.88","500,692.48","499,859.34","506,605.59","511,116.49","515,045.79","522,769.79","522,769.79"
