"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","115,040.00","54,776.00","89,599.00","171,140.00","215,776.00","220,295.00","256,600.00","285,115.00","281,683.00","297,823.00","304,812.00"
"3","Pretax Income","32,153.00","(43,608.00)","20,446.00","50,506.00","49,993.00","111,434.00","78,283.00","78,508.00","64,500.00","84,037.00","76,388.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","27,123.00","12,474.00","14,254.00","38,525.00","36,950.00","90,221.00","118,810.00","76,335.00","61,877.00","79,085.00","72,032.00"
"6","Cash & Short Term Investments","269,297.00","323,903.00","1,199,498.00","1,395,933.00","1,782,985.00","1,926,387.00","2,263,981.00","1,592,881.00","1,755,582.00","1,370,109.00","1,370,109.00"
"7","Cash Only","187,989.00","271,137.00","767,715.00","965,187.00","1,077,293.00","1,265,523.00","1,393,544.00","471,753.00","296,322.00","267,462.00","267,462.00"
"8","Total Accounts Receivable","113,468.00","237,964.00","219,492.00","231,621.00","249,005.00","159,905.00","329,089.00","534,763.00","585,136.00","534,223.00","534,223.00"
"9","Net Property, Plant & Equipment","3,616.00","4,750.00","6,934.00","8,354.00","8,106.00","6,888.00","5,765.00","5,310.00","6,795.00","5,737.00","5,737.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","24,600.00","146,900.00","22,000.00","768,074.00","1,253,862.00","1,720,008.00","2,234,047.00","1,847,391.00","1,904,770.00","2,396,844.00","2,396,844.00"
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50,194.00","50,247.00","50,262.00","50,262.00"
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","18,249.00","(42,166.00)","891,507.00","117,505.00","(30,246.00)","739,028.00","918,819.00","(283,234.00)","402,715.00","88,847.00","(261,346.00)"
"14","Capital Expenditures (Total)","(3,030.00)","(1,955.00)","(4,352.00)","(4,422.00)","(2,246.00)","(1,954.00)","(1,447.00)","(5,079.00)","(7,143.00)","(3,492.00)","(8,007.00)"
"15","Dividends per Share (Cent)","0.05","0.00","0.00","0.00","0.00","0.00","0.15","0.08","0.12","0.19","0.19"
"16","Total Shares Outstanding","127,622.92","123,545.96","234,608.80","234,609.47","234,609.47","237,118.80","246,896.67","241,388.67","241,283.67","241,283.67","241,283.67"
"17","Dividend Yield (%)","4.11","0.00","0.00","0.00","0.00","0.00","1.04","0.83","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Sales/Revenue","48,801.00","81,627.00","78,228.00","75,587.00","56,511.00","87,169.00","78,556.00","73,765.00","63,701.00","88,790.00","304,812.00"
"20","Pretax Income","21,468.00","14,477.00","15,695.00","18,398.00","21,507.00","25,764.00","18,368.00","18,354.00","19,014.00","20,652.00","76,388.00"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","22,310.00","17,131.00","6,825.00","20,191.00","22,912.00","26,040.00","9,942.00","20,051.00","20,678.00","21,361.00","72,032.00"
"23","Cash & Short Term Investments","1,400,433.00","1,729,681.00","1,755,582.00","2,284,055.00","2,288,441.00","2,242,590.00","1,370,109.00","1,460,631.00","1,345,083.00","1,119,692.00","1,119,692.00"
"24","Cash Only","269,264.00","396,995.00","296,322.00","365,370.00","177,574.00","345,860.00","267,462.00","452,768.00","426,003.00","174,378.00","174,378.00"
"25","Total Accounts Receivable","0.00","0.00","585,136.00","336,282.00","541,768.00","735,891.00","507,559.00","791,814.00","641,040.00","538,634.00","538,634.00"
"26","Net Property, Plant & Equipment","7,362.00","7,123.00","6,795.00","7,126.00","6,566.00","6,098.00","5,737.00","5,418.00","5,032.00","10,190.00","10,190.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","67,472.00","0.00","1,904,770.00","2,090,787.00","2,196,501.00","2,346,722.00","2,396,844.00","2,516,499.00","2,273,796.00","2,102,936.00","2,102,936.00"
"28","Long Term Debt","50,240.00","50,907.00","50,247.00","49,854.00","49,859.00","50,917.00","50,262.00","50,935.00","50,287.00","50,946.00","50,946.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","450,575.00","186,156.00","279,801.00","(49,144.00)","320,580.00","(21,482.00)","(161,107.00)","62,496.00","114,224.00","(276,959.00)","(261,346.00)"
"31","Capital Expenditures (Total)","(3,033.00)","(430.00)","(3,302.00)","(2,154.00)","(331.00)","(73.00)","(934.00)","(563.00)","(315.00)","(6,195.00)","(8,007.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.12","0.00","0.00","0.00","0.19","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","241,388.67","241,388.67","241,283.67","241,283.97","241,283.97","241,283.97","241,283.97","241,283.97","241,283.97","241,283.97","241,283.97"
