"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","19,923.00","18,511.48","17,436.00","17,864.00","21,863.00","28,884.80","51,782.00","94,906.00","183,731.00","185,602.00"
"3","Pretax Income","696.00","(4,059.24)","1,590.00","(111.00)","752.00","962.50","4,276.00","7,216.00","14,318.00","33,651.00"
"4","Net Income","697.00","(3,923.51)","1,590.00","(111.00)","752.00","918.84","4,276.00","9,365.00","12,432.00","30,397.00"
"5","Cash & Short-Term Investments","2,786.00","5,402.16","8,500.00","7,223.00","6,688.00","9,034.60","9,935.00","72,395.00","61,665.00","58,117.00"
"6","Cash Only","2,786.00","5,402.16","8,500.00","7,223.00","6,688.00","8,473.05","9,373.00","71,833.00","61,103.00","58,117.00"
"7","Total Accounts Receivables","30,526.00","30,749.15","23,094.00","22,774.00","28,558.00","32,264.47","66,878.00","153,040.00","288,998.00","396,333.00"
"8","Inventories","23,011.00","21,755.57","22,197.00","24,643.00","23,779.00","24,419.89","24,595.00","23,066.00","21,811.00","24,513.00"
"9","Net Property, Plant & Equipment","40,091.00","35,633.71","34,649.00","33,964.00","33,280.00","44,200.55","43,284.00","42,354.00","42,004.00","42,379.00"
"10","Accrued Payable","-","26,621.89","-","-","-","-","-","-","-","-"
"11","Short Term Debt","12,710.00","10,015.23","11,508.00","11,543.00","13,728.00","17,825.47","17,140.00","19,838.00","20,083.00","22,520.00"
"12","Long Term Debt","11,012.00","16,290.28","15,242.00","14,928.00","16,057.00","19,600.03","18,931.00","18,489.00","18,091.00","18,166.00"
"13","Net Operating Cash Flow","(1,431.00)","91.01","2,807.00","(773.00)","(3,816.00)","3,776.01","1,201.00","(5,369.00)","(4,491.00)","(2,144.00)"
"14","Capital Expenditures","(55.00)","547.58","(254.00)","(98.00)","(232.00)","(9,008.85)","(118.00)","(106.00)","(707.00)","(178.00)"
"15","Total Shares Outstanding (million)","85,882.50","85,882.50","85,882.50","85,882.50","85,882.50","85,882.50","85,882.50","122,632.50","122,632.50","455,987.92"
