"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","15,484.83","14,879.00","14,708.00","17,912.00","21,285.47","21,421.00","16,102.00","19,923.00","18,511.48","17,436.00"
"3","Pretax Income","3,826.53","(841.00)","224.00","(386.00)","885.07","213.00","(6,778.00)","696.00","(4,059.24)","1,590.00"
"4","Net Income","3,826.53","(841.00)","224.00","(386.00)","744.77","213.00","(6,778.00)","697.00","(3,923.51)","1,590.00"
"5","Cash & Short-Term Investments","14,476.45","8,692.00","5,164.00","3,283.00","5,125.14","6,384.00","10,200.00","2,786.00","5,402.16","8,500.00"
"6","Cash Only","14,476.45","8,692.00","5,164.00","3,283.00","5,125.14","6,384.00","10,200.00","2,786.00","5,402.16","8,500.00"
"7","Total Accounts Receivables","17,319.95","24,403.00","26,014.00","21,717.00","24,370.55","35,180.00","32,290.00","30,526.00","30,749.15","23,094.00"
"8","Inventories","19,227.52","19,538.00","21,630.00","23,850.00","23,260.76","22,064.00","23,809.00","23,011.00","21,755.57","22,197.00"
"9","Net Property, Plant & Equipment","38,051.00","38,875.00","39,459.00","43,588.00","43,077.38","42,140.00","41,248.00","40,091.00","35,633.71","34,649.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","26,621.89","-"
"11","Short Term Debt","11,050.43","11,541.00","12,195.00","11,542.00","13,603.13","14,270.00","15,718.00","12,710.00","10,015.23","11,508.00"
"12","Long Term Debt","12,777.06","12,432.00","12,015.00","12,372.00","10,226.72","11,389.00","13,933.00","11,012.00","16,290.28","15,242.00"
"13","Net Operating Cash Flow","5,715.61","(4,075.00)","(2,265.00)","4,471.00","(449.77)","(299.00)","135.00","(1,431.00)","91.01","2,807.00"
"14","Capital Expenditures","(1,480.25)","(1,854.00)","(1,500.00)","(791.00)","706.51","(77.00)","(503.00)","(55.00)","547.58","(254.00)"
"15","Total Shares Outstanding (million)","73,582.00","73,582.00","73,582.50","85,882.50","85,882.50","85,882.50","85,882.50","85,882.50","85,882.50","85,882.50"
