"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","2,016,169.00","2,117,293.00","2,214,259.00","2,275,537.00","2,417,941.00","2,336,972.00","2,170,003.00","2,127,154.00","2,166,989.00","1,973,885.00"
"3","Pretax Income","244,886.00","381,911.00","299,827.00","358,825.00","217,204.00","(27,065.00)","89,130.00","138,193.00","133,655.00","142,364.00"
"4","Net Income","230,312.00","378,153.00","244,197.00","315,025.00","216,886.00","7,223.00","55,831.00","104,848.00","91,298.00","187,755.00"
"5","Cash & Short-Term Investments","3,609,465.00","3,625,474.00","3,564,848.00","3,351,621.00","3,342,026.00","3,412,113.00","3,536,484.00","3,313,453.00","3,349,378.00","3,915,740.00"
"6","Cash Only","-","-","619,672.00","558,243.00","512,921.00","485,096.00","565,708.00","463,334.00","465,849.00","-"
"7","Total Accounts Receivables","846,824.00","942,090.00","996,697.00","1,012,537.00","1,122,069.00","1,033,058.00","994,254.00","854,989.00","937,033.00","874,431.00"
"8","Inventories","1,067,130.00","1,153,472.00","1,291,102.00","1,416,762.00","1,641,334.00","1,507,657.00","1,315,287.00","1,370,387.00","1,294,016.00","1,324,854.00"
"9","Net Property, Plant & Equipment","5,114,571.00","5,339,448.00","5,139,325.00","5,305,403.00","5,476,462.00","5,360,287.00","5,413,158.00","5,526,409.00","5,549,685.00","5,465,202.00"
"10","Accrued Payable","633,210.00","859,864.00","872,969.00","842,035.00","990,021.00","838,664.00","656,764.00","557,354.00","428,637.00","752,527.00"
"11","Short Term Debt","-","-","-","-","-","-","19,956.00","14,120.00","14,057.00","-"
"12","Long Term Debt","-","-","-","-","-","-","47,843.00","45,325.00","43,234.00","47,488.00"
"13","Net Operating Cash Flow","356,894.00","428,479.00","223,029.00","288,809.00","66,328.00","295,142.00","259,812.00","304,704.00","91,797.00","429,854.00"
"14","Capital Expenditures","(491,482.00)","(226,673.00)","(118,405.00)","(195,474.00)","(209,929.00)","(157,523.00)","(133,254.00)","(184,443.00)","(83,655.00)","(148,790.00)"
"15","Total Shares Outstanding (million)","2,272,984.00","2,272,984.00","2,272,984.00","2,272,984.00","2,272,984.00","2,272,983.50","2,272,983.50","2,272,983.50","2,272,983.50","2,272,983.50"
