"1","Financial Year","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4","31-03-2022       1"
"2","Sales/Revenue","1,973,885.00","1,461,834.00","1,576,264.00","1,940,593.00","1,922,658.00","2,367,093.00","2,542,557.00","2,236,646.00","2,684,589.00","2,759,480.00"
"3","Pretax Income","142,364.00","(205,795.00)","109,235.00","98,365.00","202,188.00","567,108.00","488,570.00","148,122.00","129,041.00","105,804.00"
"4","Net Income","187,755.00","(170,063.00)","88,724.00","78,767.00","151,163.00","440,003.00","382,292.00","48,843.00","168,891.00","103,997.00"
"5","Cash & Short-Term Investments","3,915,740.00","4,033,220.00","3,860,405.00","3,974,657.00","4,158,003.00","4,698,658.00","5,004,069.00","5,058,103.00","4,598,125.00","4,250,063.00"
"6","Cash Only","780,542.00","1,061,353.00","879,332.00","901,963.00","1,268,313.00","1,558,111.00","1,694,329.00","1,660,581.00","1,842,009.00","2,486,620.00"
"7","Total Accounts Receivables","874,431.00","572,968.00","813,586.00","726,684.00","742,174.00","827,900.00","881,293.00","825,686.00","1,008,347.00","1,086,833.00"
"8","Inventories","1,324,854.00","1,104,854.00","1,120,838.00","1,072,324.00","1,294,003.00","1,420,984.00","1,525,344.00","1,501,867.00","1,674,270.00","1,662,109.00"
"9","Net Property, Plant & Equipment","5,465,202.00","6,228,285.00","6,177,948.00","5,906,385.00","5,567,133.00","5,643,560.00","5,627,319.00","5,743,614.00","5,785,986.00","6,249,093.00"
"10","Accrued Payable","752,527.00","625,647.00","747,220.00","617,180.00","805,901.00","903,976.00","903,467.00","864,728.00","974,705.00","1,178,002.00"
"11","Short Term Debt","12,320.00","12,154.00","12,125.00","11,983.00","12,103.00","11,425.00","10,662.00","9,907.00","10,249.00","10,261.00"
"12","Long Term Debt","47,488.00","43,785.00","38,712.00","38,502.00","37,774.00","35,612.00","33,265.00","30,867.00","29,390.00","26,852.00"
"13","Net Operating Cash Flow","416,401.00","270,609.00","241,317.00","291,941.00","272,937.00","558,049.00","462,652.00","162,265.00","(15,526.00)","321,822.00"
"14","Capital Expenditures","(135,337.00)","(390,872.00)","(206,636.00)","(132,144.00)","(96,008.00)","(116,205.00)","(85,757.00)","(150,298.00)","(119,659.00)","(1,539,367.00)"
"15","Total Shares Outstanding (million)","2,272,984.00","2,272,984.00","2,272,984.00","2,272,984.00","2,272,984.00","2,272,984.00","2,277,557.04","2,242,749.04","2,277,556.54","2,277,557.00"
