"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","2,417,941.00","2,336,972.00","2,170,003.00","2,127,154.00","2,166,989.00","1,973,885.00","1,461,834.00","1,576,264.00","1,940,593.00","1,922,658.00"
"3","Pretax Income","217,204.00","(27,065.00)","89,130.00","138,193.00","133,655.00","142,364.00","(205,795.00)","109,235.00","98,365.00","202,188.00"
"4","Net Income","216,886.00","7,223.00","55,831.00","104,848.00","91,298.00","187,755.00","(170,063.00)","88,724.00","78,767.00","151,163.00"
"5","Cash & Short-Term Investments","3,342,026.00","3,412,113.00","3,536,484.00","3,313,453.00","3,349,378.00","3,915,740.00","4,033,220.00","3,860,405.00","3,974,657.00","4,158,003.00"
"6","Cash Only","512,921.00","485,096.00","565,708.00","463,334.00","465,849.00","780,542.00","1,061,353.00","879,332.00","901,963.00","1,268,313.00"
"7","Total Accounts Receivables","1,122,069.00","1,033,058.00","994,254.00","854,989.00","937,033.00","874,431.00","572,968.00","813,586.00","726,684.00","742,174.00"
"8","Inventories","1,641,334.00","1,507,657.00","1,315,287.00","1,370,387.00","1,294,016.00","1,324,854.00","1,104,854.00","1,120,838.00","1,072,324.00","1,294,003.00"
"9","Net Property, Plant & Equipment","5,476,462.00","5,360,287.00","5,413,158.00","5,526,409.00","5,549,685.00","5,465,202.00","6,228,285.00","6,177,948.00","5,906,385.00","5,567,133.00"
"10","Accrued Payable","990,021.00","838,664.00","656,764.00","557,354.00","428,637.00","752,527.00","625,647.00","747,220.00","617,180.00","805,901.00"
"11","Short Term Debt","-","-","19,956.00","14,120.00","14,057.00","12,320.00","12,154.00","12,125.00","11,983.00","12,103.00"
"12","Long Term Debt","-","-","47,843.00","45,325.00","43,234.00","47,488.00","43,785.00","38,712.00","38,502.00","37,774.00"
"13","Net Operating Cash Flow","66,328.00","295,142.00","259,812.00","304,704.00","91,797.00","416,401.00","270,609.00","241,317.00","291,941.00","272,937.00"
"14","Capital Expenditures","(209,929.00)","(157,523.00)","(133,254.00)","(184,443.00)","(83,655.00)","(135,337.00)","(390,872.00)","(206,636.00)","(132,144.00)","(96,008.00)"
"15","Total Shares Outstanding (million)","2,272,984.00","2,272,983.50","2,272,983.50","2,272,983.50","2,272,983.50","2,272,984.00","2,272,984.00","2,272,984.00","2,272,984.00","2,272,984.00"
