"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","12,573.88","10,446.11","11,759.44","8,166.89","7,523.43","2,664.74","3,295.47","18,589.13","19,479.62","21,667.94","36,188.00"
"3","Consolidated Net Income","9,263.68","9,126.72","9,172.07","5,832.44","5,491.32","1,582.79","2,885.03","15,916.25","15,111.15","12,784.01","25,170.00"
"4","Cash & Short Term Investments","30,036.79","34,266.06","40,854.65","44,264.08","40,570.68","26,646.31","28,043.84","42,167.82","36,073.38","77,704.91",""
"5","Cash Only","0.00","34,266.06","4,917.94","12,835.90","16,393.08","26,646.31","18,032.27","26,426.73","22,043.23","42,803.46",""
"6","Total Accounts Receivable","26,869.18","27,373.20","29,302.90","33,576.37","19,446.44","14,437.29","15,269.02","35,745.30","42,408.27","30,234.54",""
"7","Inventories","8,234.95","7,889.04","8,548.47","6,517.99","3,816.75","3,511.89","4,486.50","157,101.10","165,979.71","164,162.22",""
"8","Net Property, Plant & Equipment","13,445.78","13,788.59","19,584.56","21,663.80","23,052.14","19,587.89","18,518.20","15,548.11","14,854.99","15,003.87",""
"9","Short-Term Debt (incl. Current Portion of LTD)","793.39","812.33","706.29","2,026.70","5,382.04","7,516.52","6,363.73","43,081.59","53,091.86","63,778.65",""
"10","Accounts Payable","18,595.05","15,376.13","18,523.95","21,391.33","11,614.27","6,546.74","4,362.60","27,251.33","28,210.35","27,010.78",""
"11","Long Term Debt","3,050.40","2,159.16","1,442.80","1,275.51","39,077.63","40,548.69","39,316.14","97,531.31","92,076.50","46,747.58",""
"12","Accumulated Minority Interest - Total","0.00","0.00","48.96","355.45","761.39","698.34","421.24","5,753.90","9,350.48","13,060.12",""
"13","Net Operating Cash Flow","9,969.36","8,585.74","12,472.91","8,994.71","12,220.03","(13,831.40)","(24,119.89)","(112,243.69)","(17,756.75)","26,830.33","24,816.33"
"14","Capital Expenditures (Total)","(2,708.30)","(1,258.59)","(2,656.93)","(1,893.75)","(6,620.32)","(928.23)","(1,212.23)","(2,672.49)","(1,267.68)","(1,800.85)","(1,873.85)"
"15","Dividends per Share (Cent)","0.02","0.16","0.02","0.02","0.01","0.00","0.00","0.00","0.00","0.00","0.01"
"16","Total Shares Outstanding","168,227.78","168,227.78","168,227.78","168,227.78","168,227.78","168,227.78","210,925.19","211,580.39","222,648.59","301,585.18","211.58"
"17","Dividend Yield (%)","2.55","25.00","2.31","2.78","1.30","0.80","1.09","0.39","0.75","1.14","0.80"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","7,351.00","7,262.00","8,657.00","2,376.00","1,266.00","5,762.00","6,082.00","8,453.00","879.00","20,774.00","36,188.00"
"20","Consolidated Net Income","7,304.00","5,576.00","6,216.00","2,887.00","1,059.00","4,161.00","4,440.00","6,411.00","(1,845.00)","16,164.00","25,170.00"
"21","Cash & Short Term Investments","42,167.82","38,161.00","34,531.00","35,436.00","36,073.38","36,358.00","72,149.00","84,309.00","77,704.91","65,251.00",""
"22","Cash Only","26,426.73","21,454.00","16,646.00","18,942.00","22,043.23","20,979.00","55,553.00","27,761.00","42,803.46","34,622.00",""
"23","Total Accounts Receivable","35,745.30","18,681.00","1,850.00","11,697.00","42,408.27","70,460.00","66,165.00","75,576.00","30,234.54","82,591.00",""
"24","Inventories","157,101.10","182,671.00","179,697.00","219,602.00","165,979.71","173,325.00","173,080.00","172,394.00","164,162.22","161,368.00",""
"25","Net Property, Plant & Equipment","15,548.11","15,077.00","14,620.00","14,347.00","14,854.99","0.00","14,418.00","14,450.00","15,003.87","14,838.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","43,081.59","44,825.00","40,402.00","46,613.00","53,091.86","56,893.00","54,144.00","54,388.00","63,778.65","64,723.00",""
"27","Accounts Payable","27,251.33","47,979.00","19,792.00","67,273.00","28,210.35","35,561.00","37,169.00","49,475.00","37,819.39","32,762.00",""
"28","Long Term Debt","97,531.31","101,048.00","99,203.00","96,057.00","92,076.50","89,507.00","77,011.00","78,277.00","46,747.58","41,366.00",""
"29","Accumulated Minority Interest - Total","5,753.90","7,156.00","9,621.00","9,722.00","9,350.48","10,978.00","12,299.00","13,724.00","13,060.12","12,908.00",""
"30","Net Operating Cash Flow","(45,071.69)","(15,343.00)","19,656.00","(7,845.00)","(14,308.95)","(5,172.00)","3,523.00","15,020.00","13,459.33","(7,186.00)","24,816.33"
"31","Capital Expenditures (Total)","2,079.51","(160.00)","(119.00)","(423.00)","(565.68)","(252.00)","(210.00)","(347.00)","(991.85)","(325.00)","(1,873.85)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","211,580.39","202,124.00","221,870.49","222,567.59","222,648.59","230,009.51","301,585.18","301,585.18","301,585.18","301,585.18",""
