"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(17,796.49)","(57,518.41)","(26,777.86)","(25,595.32)","12,001.71","19,431.49","(11,249.26)","(3,529.14)","8,523.87","32,688.94","3,722.00"
"3","Consolidated Net Income","(41,898.84)","(112,741.93)","(15,489.91)","(25,980.46)","12,104.56","17,066.97","(13,700.40)","(2,275.80)","8,365.69","31,213.81","2,646.00"
"4","Cash & Short Term Investments","42,106.49","22,878.77","83,137.08","63,399.65","199,115.79","91,266.34","133,293.92","171,929.80","91,450.39","27,201.63",""
"5","Cash Only","550.40","607.04","49,910.43","44,401.02","76,480.89","42,307.86","57,095.53","98,659.38","90,870.39","26,461.63",""
"6","Total Accounts Receivable","5,331.70","5,938.06","2,792.01","2,671.60","163.55","3,501.17","8,204.15","6,335.41","4,608.96","14,110.24",""
"7","Net Property, Plant & Equipment","950.93","966.56","1,183.19","1,025.49","496.53","716.12","396.71","334.88","251.96","48.24",""
"8","Short-Term Debt (incl. Current Portion of LTD)","10,000.00","0.00","29,000.00","28,000.00","22,000.00","0.00","0.00","0.00","0.00","0.00",""
"9","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accumulated Minority Interest - Total","5,985.16","7,667.51","7,795.90","6,526.27","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","(2,870.07)","(18,631.25)","12,669.18","(1,197.04)","5,375.81","(3,320.13)","31,532.22","2,153.92","4,240.58","(9,155.38)","(29,095.38)"
"12","Capital Expenditures (Total)","(373.97)","(244.70)","(494.36)","(182.66)","(4.76)","(359.57)","(8.22)","(27.99)","(8.01)","(27.43)","(235.43)"
"13","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.00","0.00","0.02","0.00","0.02","0.05","0.02"
"14","Total Shares Outstanding","147,887.24","147,885.23","195,742.53","195,744.53","195,738.53","195,736.53","195,734.53","197,584.87","197,445.07","196,445.07","196.45"
"15","Dividend Yield (%)","0.00","0.00","0.00","8.20","0.00","0.00","3.39","0.00","4.35","7.58","3.39"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","12,880.00","(4,862.00)","2,253.00","5,616.00","5,517.00","15,200.00","31,291.00","(15,852.00)","2,050.00","(13,767.00)","3,722.00"
"19","Consolidated Net Income","13,011.00","(4,838.00)","2,376.00","5,518.00","5,310.00","14,750.00","29,540.00","(15,057.00)","1,981.00","(13,818.00)","2,646.00"
"20","Cash & Short Term Investments","171,929.80","166,264.00","101,662.00","106,783.00","91,450.39","58,604.00","25,984.00","40,153.00","27,202.00","10,443.00",""
"21","Cash Only","98,659.38","91,282.00","14,902.00","19,046.00","90,870.39","58,604.00","25,984.00","40,153.00","27,202.00","10,443.00",""
"22","Total Accounts Receivable","6,335.41","0.00","0.00","0.00","4,608.96","0.00","0.00","1,126.00","14,110.24","7,481.00",""
"23","Net Property, Plant & Equipment","334.88","316.00","297.00","274.00","251.96","229.00","211.00","203.00","48.24","251.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Net Operating Cash Flow","(3,397.08)","(149.00)","1,204.00","10,190.00","(7,004.42)","26,830.00","(29,502.00)","7,555.00","(14,038.38)","6,890.00","(29,095.38)"
"28","Capital Expenditures (Total)","(2.99)","(4.00)","(4.00)","0.00","(0.01)","(4.00)","(4.00)","(17.00)","(2.43)","(212.00)","(235.43)"
"29","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.05","0.00",""
"30","Total Shares Outstanding","197,584.87","197,585.00","197,580.57","197,580.57","197,445.07","197,445.07","197,445.07","197,445.07","196,445.07","196,445.07",""
