"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","13,494.60","9,270.20","15,761.73","16,071.11","16,000.81","9,748.00","6,336.45","3,098.56","3,166.33","2,434.68","1,985.00"
"3","Consolidated Net Income","11,099.32","6,832.27","12,009.55","12,817.43","12,996.13","7,829.52","5,638.00","3,330.57","2,913.65","1,386.79","1,143.00"
"4","Cash & Short Term Investments","11,899.05","12,708.27","12,742.08","16,080.28","18,611.58","15,021.63","16,863.84","15,467.32","11,469.40","9,619.12",""
"5","Cash Only","5,016.50","3,801.64","3,645.15","3,280.22","7,676.75","15,021.63","16,863.84","15,467.32","11,469.40","9,619.12",""
"6","Total Accounts Receivable","30,932.37","24,123.44","30,440.19","24,308.18","21,766.25","24,462.96","22,126.34","22,123.35","23,844.15","23,081.73",""
"7","Inventories","25,375.75","22,746.64","28,171.89","24,702.24","22,622.17","19,145.63","19,173.86","21,019.33","19,507.37","22,101.15",""
"8","Net Property, Plant & Equipment","32,935.10","35,313.97","33,177.88","31,520.23","29,514.07","27,454.02","25,439.17","24,260.55","23,763.20","23,085.64",""
"9","Short-Term Debt (incl. Current Portion of LTD)","857.66","1,050.82","50.98","50.80","2.17","0.00","0.00","44.03","1,542.61","585.87",""
"10","Accounts Payable","10,325.86","10,680.16","18,411.97","11,398.48","6,308.73","4,999.19","6,663.28","7,958.23","6,832.47","9,107.38",""
"11","Long Term Debt","157.46","106.29","55.31","4.51","0.00","0.00","0.00","198.97","353.46","243.59",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","4,382.38","17,778.64","10,991.50","17,608.06","14,303.90","9,632.57","12,448.44","5,640.34","1,980.45","3,120.68","(211.32)"
"14","Capital Expenditures (Total)","(2,065.03)","(882.36)","(644.32)","(1,090.40)","(747.72)","(577.89)","(412.57)","(767.96)","(991.44)","(790.86)","(778.86)"
"15","Dividends per Share (Cent)","0.13","0.12","0.18","0.16","0.22","0.18","0.06","0.06","0.06","0.03","0.07"
"16","Total Shares Outstanding","68,010.80","68,010.80","68,010.80","68,010.80","69,518.79","70,757.39","70,757.39","70,757.39","70,757.39","70,757.43","70.76"
"17","Dividend Yield (%)","5.52","5.56","8.00","5.45","6.39","6.92","2.98","2.64","3.53","2.29","2.98"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","81.00","713.00","494.00","832.00","1,073.00","791.00","(11.00)","514.00","1,064.00","418.00","1,985.00"
"20","Consolidated Net Income","486.00","971.00","690.00","723.00","442.00","478.00","(158.00)","337.00","735.00","229.00","1,143.00"
"21","Cash & Short Term Investments","15,467.32","11,307.00","11,040.00","9,746.00","11,469.40","13,926.00","12,889.00","10,807.00","9,619.12","10,297.00",""
"22","Cash Only","15,467.32","11,307.00","11,040.00","9,746.00","11,469.40","13,926.00","12,889.00","10,807.00","9,619.12","10,297.00",""
"23","Total Accounts Receivable","22,123.35","23,131.00","23,757.00","23,778.00","23,844.15","20,437.00","19,979.00","20,159.00","23,081.73","20,921.00",""
"24","Inventories","21,019.33","20,110.00","22,775.00","21,709.00","19,507.37","20,999.00","20,298.00","21,857.00","22,101.15","22,140.00",""
"25","Net Property, Plant & Equipment","24,260.55","24,048.00","23,754.00","24,124.00","23,763.20","23,591.00","23,305.00","23,272.00","23,085.64","22,948.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","44.03","384.00","44.00","848.00","1,542.61","98.00","98.00","670.00","585.87","103.00",""
"27","Accounts Payable","7,958.23","7,217.00","9,559.00","8,750.00","6,832.47","8,670.00","6,884.00","7,731.00","9,107.38","7,646.00",""
"28","Long Term Debt","198.97","199.00","175.00","418.00","353.46","327.00","301.00","275.00","243.59","217.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(1,142.66)","(3,486.00)","1,535.00","1,769.00","2,162.45","4,781.00","(896.00)","155.00","(919.32)","1,449.00","(211.32)"
"31","Capital Expenditures (Total)","(373.96)","(247.00)","(174.00)","(805.00)","234.56","(216.00)","(88.00)","(323.00)","(163.86)","(204.00)","(778.86)"
"32","Dividends per Share (Cent)","0.04","0.01","0.01","0.01","0.03","0.00","0.00","0.00","0.03","0.00",""
"33","Total Shares Outstanding","70,757.39","70,757.00","70,757.39","70,757.00","70,757.39","70,757.39","70,757.39","70,757.39","70,757.43","70,757.43",""
